post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2025-01-13,NFLX,3,0,3,1.0,0.0,1.0,100.0,50,3,3,0.9999996666667778,3000000.0,False,0.678815492665142,10,60,252,10,short_term,0.02397392743638702,0.018190028843949435,0.0,0.0,0.0,0.0,0.02397392743638702,0.1516055805468482,0.041653222151726635,0.0,0.0,0.0,0.0,0.1516055805468482,0.18077024101298914,0.03370018287383838,0.0,0.0,0.0,0.0,0.1516055805468482,0.24011356046654617,0.036362676675854785,0.0,0.0,0.0,0.0,0.1516055805468482,0.1625664348622454,0.004912535121907006,0.0,0.0,0.0,0.0,0.1516055805468482,0.11198697292798934,-0.09624335549501228,0.0,0.0,0.0,0.0,0.1516055805468482,0.430939240766535,-0.002298132340945079,0.0,0.0,0.0,0.0,0.1516055805468482,0.5551425473779527,0.0783210795421223,0.0,0.0,0.0,0.0,0.1516055805468482,0.0628924063759785,0.20299060039133934,0.0,0.0,0.0,0.0,0.1516055805468482,0.12650897899834998,0.1241138616236851,0.0,0.0,0.0,0.0,0.1516055805468482
2025-01-20,NVDA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,96,7,1,0.1428571224489825,1.333332888889037,False,0.7852775336364031,1,5,10,10,long_term,0.04430887343960087,0.0056216412754822465,0.0347947628528573,0.0347947628528573,0.0347947628528573,0.0347947628528573,0.04430887343960087,-0.08407298828267633,0.002437701942965804,0.0347947628528573,-0.06602062888406228,-0.06602062888406228,-0.06602062888406228,-0.08407298828267633,-0.1574948801883227,-0.0021058121176228245,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.011361191170995578,0.016383560047506365,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.1670808343744042,-0.03314801102360113,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.2579733477898679,-0.12570893324083518,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,-0.04038599034188612,-0.01971131144143848,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,0.2122953391022748,0.037818351469060284,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,0.31286338238420186,0.15590895142065625,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633,0.24836748186865612,0.10230514160546762,0.0347947628528573,-0.06602062888406228,-0.12367719107464685,-0.12367719107464685,-0.08407298828267633
2025-01-23,NVDA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,126,6,2,0.333333277777787,1.9999990000005,False,0.81454211918047,1,5,10,10,long_term,-0.1696816766234803,-0.01414535622240466,-0.13821287246298486,-0.13821287246298486,-0.13821287246298486,-0.13821287246298486,-0.1696816766234803,-0.15811243243590753,-0.010115670681648307,-0.13821287246298486,-0.128789235785123,-0.128789235785123,-0.128789235785123,-0.15811243243590753,-0.089608858215724,-0.011842664183341298,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.08652350499126468,-0.017698084000114363,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.24989480654529908,-0.07794802988159276,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.30655521035744343,-0.13016096686312711,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,-0.004816558365893212,-0.01685506038810128,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,0.20907208497338153,0.038421087026667154,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,0.3221958457291243,0.15738809719278038,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753,0.2491822126359653,0.10002593604620293,-0.13821287246298486,-0.128789235785123,-0.0729901892683781,-0.0729901892683781,-0.15811243243590753
2025-01-31,TSLA,5,3,8,0.625,0.375,0.25,100.0,126,8,2,0.2499999687500039,1.666666111111296,False,0.2940422921723357,1,5,10,10,long_term,0.02223206563315624,0.006708265236212586,0.0,0.0,0.0,0.0,0.02223206563315624,-0.08587881129704004,0.011843888114435772,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.0770694534213206,0.022951979418044437,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.2909716072299809,-0.03497999847751852,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.4127658416919694,-0.061478653532338765,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.26459547266374844,-0.06952817717530252,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.16829130670564296,0.013042037416695806,0.0,0.0,0.0,0.0,-0.08587881129704004,-0.15140220352062522,0.07189155445462397,0.0,0.0,0.0,0.0,-0.08587881129704004,0.05819958693731822,0.1613965371543118,0.0,0.0,0.0,0.0,-0.08587881129704004,0.0215544716668048,0.18790412354656763,0.0,0.0,0.0,0.0,-0.08587881129704004
2025-01-31,MSFT,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,133,3,-1,-0.3333332222222592,0.499999750000125,False,1.524999024283003,10,60,252,252,long_term,-0.0035287007810229135,-0.006708265236212586,-0.005381265248046613,-0.005381265248046613,-0.005381265248046613,-0.005381265248046613,-0.0035287007810229135,-0.003163709412463843,-0.011843888114435772,-0.004824653767122313,-0.004824653767122313,-0.004824653767122313,-0.004824653767122313,-0.003163709412463843,0.0031147883951832263,-0.022951979418044437,0.0047500492635024405,0.0047500492635024405,0.0047500492635024405,0.0047500492635024405,-0.003163709412463843,0.05239651363731596,0.03497999847751852,0.0047500492635024405,0.0799046321727379,0.0799046321727379,0.0799046321727379,-0.003163709412463843,0.06480817400311592,0.061478653532338765,0.0047500492635024405,0.09883240212031486,0.09883240212031486,0.09883240212031486,-0.003163709412463843,0.03618088722736114,0.06952817717530252,0.0047500492635024405,0.0551758177194191,0.0551758177194191,0.0551758177194191,-0.003163709412463843,-0.169841147219648,-0.013042037416695806,0.0047500492635024405,0.0551758177194191,-0.25900758379306904,-0.25900758379306904,-0.003163709412463843,-0.25199651856699146,-0.07189155445462397,0.0047500492635024405,0.0551758177194191,-0.3842944449373756,-0.3842944449373756,-0.003163709412463843,-0.015393287405190166,-0.1613965371543118,0.0047500492635024405,0.0551758177194191,-0.023474748273422844,-0.023474748273422844,-0.003163709412463843,-0.010413263111508959,-0.18790412354656763,0.0047500492635024405,0.0551758177194191,-0.023474748273422844,-0.023474748273422844,-0.003163709412463843
2025-02-04,META,5,3,8,0.625,0.375,0.25,100.0,44,8,2,0.2499999687500039,1.666666111111296,False,0.6825271381907106,1,5,10,10,long_term,0.010101212265557609,0.0034757322910417467,0.0068943514998679395,0.0068943514998679395,0.0068943514998679395,0.0068943514998679395,0.010101212265557609,0.029097558265297075,-0.0014232121462505623,0.0068943514998679395,0.01985987317115067,0.01985987317115067,0.01985987317115067,0.029097558265297075,-0.014229551203907415,0.010195097808847156,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.10915489311542355,-0.05214975208347183,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.16790135983178947,-0.06409900098767964,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.15225331756439314,-0.05917550069542387,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.002248126901738276,0.00045197157315595034,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.012067572768695979,0.056320445893228474,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.05862664203110586,0.15641678909489892,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075,-0.019233906922586204,0.1923498134628348,0.0068943514998679395,0.01985987317115067,-0.00971205486094111,-0.00971205486094111,0.029097558265297075
2025-02-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,22,2,2,0.99999950000025,2000000.0,False,1.2949475514557833,10,60,252,252,long_term,-0.014597525413186133,-0.00915361540214741,0.0,0.0,0.0,0.0,-0.014597525413186133,-0.012697755892612449,0.005624086312508306,0.0,0.0,0.0,0.0,-0.012697755892612449,-0.016332656163252746,-0.010522546822676384,0.0,0.0,0.0,0.0,-0.012697755892612449,-0.05223727528701506,-0.0501386235041327,0.0,0.0,0.0,0.0,-0.012697755892612449,-0.05717718102185054,-0.06703289592373793,0.0,0.0,0.0,0.0,-0.012697755892612449,0.05104284588474365,-0.06781053497676093,0.0,0.0,0.0,0.0,-0.012697755892612449,0.15405213367984955,-0.011532709679440699,0.0,0.0,0.0,0.0,-0.012697755892612449,0.2879397682016812,0.04871296897163865,0.0,0.0,0.0,0.0,-0.012697755892612449,0.0019986864544101358,0.15796792830198647,0.0,0.0,0.0,0.0,-0.012697755892612449,0.015139563476303453,0.1858437542427147,0.0,0.0,0.0,0.0,-0.012697755892612449
2025-02-13,PLTR,2,3,5,0.4,0.6,-0.2,100.0,58,5,-1,-0.199999960000008,0.6666664444445185,False,0.2845750185704086,1,5,10,10,long_term,-0.04582073612514358,-0.002935999487638307,0.0,0.0,0.0,0.0,-0.04582073612514358,0.23900639880552216,0.02048530386398304,0.0,0.0,0.0,0.0,0.23900639880552216,0.2999329002582828,0.0425289733308204,0.0,0.0,0.0,0.0,0.23900639880552216,0.26695203264837813,0.06978830562945192,0.0,0.0,0.0,0.0,0.23900639880552216,0.29170863601847546,0.07975604170860406,0.0,0.0,0.0,0.0,0.23900639880552216,-0.0750251944163795,0.0345982619005218,0.0,0.0,0.0,0.0,0.23900639880552216,-0.21055719676743154,-0.009553834989599526,0.0,0.0,0.0,0.0,0.23900639880552216,-0.5689828882853327,-0.0513139603186458,0.0,0.0,0.0,0.0,0.23900639880552216,-0.1361195092499043,-0.13883749489751085,0.0,0.0,0.0,0.0,0.23900639880552216,-0.18479345700686492,-0.1842118473052188,0.0,0.0,0.0,0.0,0.23900639880552216
2025-02-14,AAPL,2,3,5,0.4,0.6,-0.2,100.0,177,5,-1,-0.199999960000008,0.6666664444445185,False,0.6383238280622506,10,60,252,252,long_term,-0.0016361538037281793,-0.0023549185981513545,0.0,0.0,0.0,0.0,-0.0016361538037281793,-0.010512457602025729,0.02820998775434207,0.0,0.0,0.0,0.0,-0.010512457602025729,0.03493278724598157,0.05663215777589126,0.0,0.0,0.0,0.0,-0.010512457602025729,0.12999548169061947,0.08253626235555617,0.0,0.0,0.0,0.0,-0.010512457602025729,0.08704550315902046,0.07985829879364736,0.0,0.0,0.0,0.0,-0.010512457602025729,0.13032916269722428,0.03619413235828306,0.0,0.0,0.0,0.0,-0.010512457602025729,0.1764073849793476,-0.011599568000964872,0.0,0.0,0.0,0.0,-0.010512457602025729,0.06844984591881086,-0.04616345019330921,0.0,0.0,0.0,0.0,-0.010512457602025729,-0.07054316403508558,-0.13250894261962054,0.0,0.0,0.0,0.0,-0.010512457602025729,-0.1099419935915427,-0.180562743920775,0.0,0.0,0.0,0.0,-0.010512457602025729
2025-02-17,AAPL,3,1,4,0.75,0.25,0.5,100.0,21,4,2,0.4999998750000312,2.9999970000030003,False,1.1968571776167198,10,60,252,252,long_term,0.0016361538037281793,0.0023549185981513545,0.001958242423676969,0.001958242423676969,0.001958242423676969,0.001958242423676969,0.0016361538037281793,0.010512457602025729,-0.02820998775434207,0.012581910335375944,0.012581910335375944,0.012581910335375944,0.012581910335375944,0.010512457602025729,-0.03493278724598157,-0.05663215777589126,-0.041809557149510845,-0.041809557149510845,-0.041809557149510845,-0.041809557149510845,0.010512457602025729,-0.12999548169061947,-0.08253626235555617,-0.041809557149510845,-0.1555860253191608,-0.1555860253191608,-0.1555860253191608,0.010512457602025729,-0.08704550315902046,-0.07985829879364736,-0.041809557149510845,-0.1041810352351325,-0.1041810352351325,-0.1041810352351325,0.010512457602025729,-0.13032916269722428,-0.03619413235828306,-0.041809557149510845,-0.15598539382695015,-0.15598539382695015,-0.15598539382695015,0.010512457602025729,-0.1764073849793476,0.011599568000964872,-0.041809557149510845,-0.15598539382695015,-0.2111344448971281,-0.2111344448971281,0.010512457602025729,-0.06844984591881086,0.04616345019330921,-0.041809557149510845,-0.15598539382695015,-0.0819246893946873,-0.0819246893946873,0.010512457602025729,0.07054316403508558,0.13250894261962054,-0.041809557149510845,-0.15598539382695015,0.08443009220718582,0.08443009220718582,0.010512457602025729,0.1099419935915427,0.180562743920775,-0.041809557149510845,-0.15598539382695015,0.08443009220718582,0.08443009220718582,0.010512457602025729
2025-02-24,PLTR,1,3,4,0.25,0.75,-0.5,100.0,30,4,-2,-0.4999998750000312,0.3333332222222592,False,0.39693496168521336,1,5,10,1,short_term,-0.016734987272182134,-0.0005050065539069423,-0.006642701531686149,-0.006642701531686149,-0.006642701531686149,-0.006642701531686149,-0.016734987272182134,0.039162055503500104,0.029247234138443046,-0.006642701531686149,0.015544789000796012,0.015544789000796012,-0.006642701531686149,0.039162055503500104,0.11145256937937513,0.06448570138818299,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.09858838824169895,0.028689992732042625,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,0.11976317260533063,0.16199918659887697,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.37272321104413964,0.016199803743212213,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5837887171811817,-0.05073310048429021,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.9812159156958817,-0.08902594849873377,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5475866132609027,-0.17359083165511457,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104,-0.5231101874308847,-0.2528190888716467,-0.006642701531686149,0.015544789000796012,0.04423942135632085,-0.006642701531686149,0.039162055503500104
2025-02-25,AMD,1,3,4,0.25,0.75,-0.5,100.0,83,4,-2,-0.4999998750000312,0.3333332222222592,False,0.8957943002315278,1,5,10,1,short_term,0.04993312807148875,0.015961909523318763,0.04472981151917053,0.04472981151917053,0.04472981151917053,0.04472981151917053,0.04993312807148875,0.029310671734185303,0.019308995616262193,0.04472981151917053,0.026256332675440548,0.026256332675440548,0.04472981151917053,0.029310671734185303,0.037712402413639205,0.05999611360023774,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.05203365179294053,0.04077023389506533,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,0.07542487766854905,0.07446037046933446,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.056998294275965415,0.01630836504215783,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.3158297702418789,-0.04962750810876114,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.5901279974091816,-0.08257106332085445,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-0.9114952338864001,-0.1673657905142818,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303,-2.8997517642337853,-0.24834741866100477,0.04472981151917053,0.026256332675440548,0.033782555130175716,0.04472981151917053,0.029310671734185303
2025-02-26,TSLA,4,1,5,0.8,0.2,0.6,100.0,197,5,3,0.599999880000024,3.999996000004,False,0.2945074166848344,1,5,10,1,short_term,0.03912040539724371,0.015605488894453805,0.0,0.0,0.0,0.0,0.03912040539724371,-0.06561446781004483,-0.021092261134196082,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.14637353340827702,-0.05748239623434337,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.03128216684644924,-0.0277995186818504,0.0,0.0,0.0,0.0,-0.06561446781004483,-0.10480587703911423,-0.10066138801288609,0.0,0.0,0.0,0.0,-0.06561446781004483,0.20354666304720304,-0.007175417970059804,0.0,0.0,0.0,0.0,-0.06561446781004483,0.04940589491995725,0.07304968527565439,0.0,0.0,0.0,0.0,-0.06561446781004483,0.1487851742267347,0.09720812128877816,0.0,0.0,0.0,0.0,-0.06561446781004483,0.43046635879578365,0.18697586618167,0.0,0.0,0.0,0.0,-0.06561446781004483,0.5192409560492776,0.27907030046306713,0.0,0.0,0.0,0.0,-0.06561446781004483
2025-03-17,NVDA,3,1,4,0.75,0.25,0.5,100.0,90,4,2,0.4999998750000312,2.9999970000030003,False,0.29388857972636573,1,5,10,1,short_term,0.018106137564708746,0.01089095785588154,0.0,0.0,0.0,0.0,0.018106137564708746,0.04556874992222904,0.0288247100432686,0.0,0.0,0.0,0.0,0.04556874992222904,-0.04574196404294598,0.0029188767381524787,0.0,0.0,0.0,0.0,0.04556874992222904,-0.027982387095766427,-0.038844807336209056,0.0,0.0,0.0,0.0,0.04556874992222904,-0.05639790877539669,-0.008576814659847618,0.0,0.0,0.0,0.0,0.04556874992222904,0.25625973460710905,0.07940223334238497,0.0,0.0,0.0,0.0,0.04556874992222904,0.5313372606673291,0.14210673895583928,0.0,0.0,0.0,0.0,0.04556874992222904,0.47944066863695245,0.1661167077088754,0.0,0.0,0.0,0.0,0.04556874992222904,0.5472760044234796,0.18988301255344947,0.0,0.0,0.0,0.0,0.04556874992222904,0.8565405837309249,0.36456181771062596,0.0,0.0,0.0,0.0,0.04556874992222904
2025-03-18,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,26,3,1,0.3333332222222592,1.999998000002,False,0.34518666646852175,1,5,10,1,short_term,-0.008435211442998188,-0.002891698940173784,-0.0029117225189656737,-0.0029117225189656737,-0.0029117225189656737,-0.0029117225189656737,-0.008435211442998188,0.19611985261206216,0.005590413619018637,-0.0029117225189656737,0.06769795815145555,0.06769795815145555,-0.0029117225189656737,0.19611985261206216,-0.04301976338257312,-0.0016076913477810642,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.10712783692981054,-0.0703344987553993,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.15689588208964975,-0.012307535690594671,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.06621677585185523,0.055835393072707885,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.04892449988206777,0.12682218519921273,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,0.02783643105211961,0.15688799469320647,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.04808095460429634,0.1601896346763053,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216,-0.10670598384601944,0.3532235924627769,-0.0029117225189656737,0.06769795815145555,-0.014849848714294994,-0.0029117225189656737,0.19611985261206216
2025-03-18,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,123,7,3,0.4285713673469475,2.499998750000625,False,0.3949773176770623,1,5,10,1,short_term,0.003321601003919462,-0.002891698940173784,0.0,0.0,0.0,0.0,0.003321601003919462,0.04609110925860736,0.005590413619018637,0.0,0.0,0.0,0.0,0.04609110925860736,-0.00022244034900051362,-0.0016076913477810642,0.0,0.0,0.0,0.0,0.04609110925860736,-0.13996854357706115,-0.0703344987553993,0.0,0.0,0.0,0.0,0.04609110925860736,-0.020288868172091187,-0.012307535690594671,0.0,0.0,0.0,0.0,0.04609110925860736,0.16917784682988402,0.055835393072707885,0.0,0.0,0.0,0.0,0.04609110925860736,0.19942920967048924,0.12682218519921273,0.0,0.0,0.0,0.0,0.04609110925860736,0.28849537465722414,0.15688799469320647,0.0,0.0,0.0,0.0,0.04609110925860736,0.019607697065623576,0.1601896346763053,0.0,0.0,0.0,0.0,0.04609110925860736,0.08633235211258,0.3532235924627769,0.0,0.0,0.0,0.0,0.04609110925860736
