post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-20,GOING,3,0,4,0.7281343638896942,0.20994962844997644,0.5181847354397178,0.0,0,13,3,0.23076921301775286,0.7499998125000469,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GOOD,2,0,2,0.790330320596695,0.14667165279388428,0.6436586678028107,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GOOGL,1,0,2,0.6288607716560364,0.26792298071086407,0.3609377909451723,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GOT,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GOTTA,1,0,1,0.8968541622161865,0.04195905104279518,0.8548951111733913,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,HECK,1,0,1,0.8201536536216736,0.07563835382461548,0.7445152997970581,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,HITS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,HOBBY,1,0,1,0.8173834681510925,0.16749444603919983,0.6498890221118927,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,HOMIE,1,0,1,0.8968541622161865,0.04195905104279518,0.8548951111733913,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,HTTPS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,HUGE,2,0,2,0.8027678728103638,0.17426342517137527,0.6285044476389885,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ICE,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,IMGUR,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,IMO,1,0,1,0.8201536536216736,0.07563835382461548,0.7445152997970581,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ISN,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,IT,6,0,7,0.7549856432846614,0.08360438022230353,0.6713812630623579,0.0,0,13,6,0.4615384260355057,0.857142734693895,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ITS,1,0,1,0.868179202079773,0.11672281473875046,0.7514563873410225,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,JAN,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,JOKE,1,0,1,0.8968541622161865,0.04195905104279518,0.8548951111733913,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,JUN,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,JUNE,1,0,1,0.8012529015541077,0.043123360723257065,0.7581295408308506,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,KID,1,0,1,0.8754622340202332,0.10485272854566574,0.7706095054745674,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LEAST,1,0,2,0.5039965063333511,0.07364176120609045,0.4303547451272607,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LGSS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LIKE,5,0,5,0.8468060374259949,0.1053626798093319,0.741443357616663,0.0,0,13,5,0.3846153550295881,0.99999980000004,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LINK,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LIST,0,0,1,0.13981381058692932,0.030560707673430443,0.10925310291349888,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LL,1,0,1,0.8943089246749878,0.08624760061502457,0.8080613240599632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LOOK,1,0,2,0.6288607716560364,0.26792298071086407,0.3609377909451723,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LOOKS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LOTR,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,LOVE,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MAD,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MAGIC,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MAKE,3,0,3,0.8484622240066528,0.13173667589823404,0.7167255481084188,0.0,0,13,3,0.23076921301775286,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MAKES,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MAR,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MARK,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ME,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MEANS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MEDIA,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MIGHT,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MODEL,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MONEY,2,0,2,0.8812440633773804,0.10148520767688751,0.7797588557004929,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MSH,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MSRP,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MTG,5,0,5,0.8274763584136963,0.13558145016431808,0.6918949082493782,0.0,0,13,5,0.3846153550295881,0.99999980000004,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MUCH,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,MY,1,0,2,0.4785986393690109,0.09902757685631514,0.3795710625126958,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NAMES,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NECK,1,0,1,0.8012529015541077,0.043123360723257065,0.7581295408308506,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NEED,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NET,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NEW,3,0,3,0.8770543535550436,0.07422273854414622,0.8028316150108973,0.0,0,13,3,0.23076921301775286,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NEXT,0,0,1,0.13981381058692932,0.030560707673430443,0.10925310291349888,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-20,NON,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,OF,4,0,4,0.8496143370866776,0.13138202391564846,0.7182323131710291,0.0,0,13,4,0.3076922840236705,0.9999997500000625,,,,,,,,,,,,,,,,,,,,,
2026-07-20,OLD,2,0,2,0.8478079438209534,0.09024554118514061,0.7575624026358128,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,OP,1,0,1,0.8450287580490112,0.13082189857959747,0.7142068594694138,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PACKS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PAST,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PEAK,1,0,1,0.880107581615448,0.10035009682178497,0.779757484793663,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PLAY,2,0,2,0.8386037349700928,0.13924360647797585,0.6993601284921169,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,POINT,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PRE,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PULL,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,PUMP,1,0,1,0.8450287580490112,0.13082189857959747,0.7142068594694138,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,RE,2,0,3,0.6436589658260345,0.05292245311041673,0.5907365127156178,0.0,0,13,2,0.15384614201183525,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-20,REACH,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,READ,1,0,1,0.880107581615448,0.10035009682178497,0.779757484793663,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,RISKS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SAID,0,0,1,0.4564686417579651,0.49272260069847107,-0.03625395894050598,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SALES,1,0,1,0.8012529015541077,0.043123360723257065,0.7581295408308506,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SAY,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SCENE,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SEE,0,0,1,0.13981381058692932,0.030560707673430443,0.10925310291349888,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SELLS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SEND,1,0,1,0.8012529015541077,0.043123360723257065,0.7581295408308506,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SENSE,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SEPT,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SET,3,0,3,0.8571721315383911,0.12157827119032542,0.7355938603480657,0.0,0,13,3,0.23076921301775286,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SETS,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SHOCK,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SHOW,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SKUS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SMASH,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SPM,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,STAR,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,STICK,1,0,1,0.8968541622161865,0.04195905104279518,0.8548951111733913,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,STUFF,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SURE,1,0,1,0.9167004823684692,0.060782261192798615,0.8559182211756706,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,SW,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TAKE,2,0,2,0.8286805748939514,0.12983200140297413,0.6988485734909773,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TCG,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,THINK,0,0,1,0.13981381058692932,0.030560707673430443,0.10925310291349888,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-20,THOSE,2,0,2,0.780879944562912,0.13041415624320507,0.6504657883197069,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TIMES,1,0,1,0.8943089246749878,0.08624760061502457,0.8080613240599632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TO,8,0,10,0.726435723900795,0.14799919594079256,0.5784365279600024,0.0,0,13,8,0.615384568047341,0.7999999200000081,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TOP,1,0,1,0.8450287580490112,0.13082189857959747,0.7142068594694138,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TOPPS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TOUGH,1,0,1,0.8201536536216736,0.07563835382461548,0.7445152997970581,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TOYS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,TREK,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,UB,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,UNTIL,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,VE,2,0,2,0.8179846107959747,0.1612788401544094,0.6567057706415653,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,VIEWS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,VS,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WANT,1,0,1,0.880107581615448,0.10035009682178497,0.779757484793663,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WARY,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WATCH,1,0,1,0.8450287580490112,0.13082189857959747,0.7142068594694138,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WAY,2,0,2,0.790330320596695,0.14667165279388428,0.6436586678028107,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WE,2,0,3,0.637376735607783,0.059124162420630455,0.5782525731871525,0.0,0,13,2,0.15384614201183525,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WELL,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WOTC,10,0,11,0.7922272059050474,0.10301226462152871,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WOW,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,WWW,1,0,1,0.7605069875717163,0.21770495176315308,0.5428020358085632,0.0,0,13,1,0.07692307100591762,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-20,YEAR,1,0,2,0.5170613676309586,0.058404154144227505,0.45865721348673105,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,YEARS,1,0,2,0.5170613676309586,0.058404154144227505,0.45865721348673105,0.0,0,13,1,0.07692307100591762,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-20,ZERO,2,0,2,0.7889452278614044,0.19259969890117645,0.596345528960228,0.0,0,13,2,0.15384614201183525,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-09,AGO,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.019853896627370794,-0.007656174850540876,0.02751007147791167,0.034835574464146535,-0.015444776463544117,0.05028035092769065,,,,,,,,,,,,,,,
2026-07-09,AWAY,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.017732050116986236,-0.007656174850540876,-0.01007587526644536,-0.010186540620335456,-0.015444776463544117,0.005258235843208661,,,,,,,,,,,,,,,
2026-07-09,BALL,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.00632192248873848,-0.007656174850540876,0.0013342523618023964,0.01653429211330956,-0.015444776463544117,0.031979068576853675,,,,,,,,,,,,,,,
2026-07-09,CAMP,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.03926098828852679,-0.007656174850540876,0.046917163139067665,-0.1431870430677567,-0.015444776463544117,-0.1277422666042126,,,,,,,,,,,,,,,
2026-07-09,CARE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.029484058701814992,-0.007656174850540876,-0.021827883851274116,0.02426280919871561,-0.015444776463544117,0.03970758566225972,,,,,,,,,,,,,,,
2026-07-09,COM,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0046477541555037674,-0.007656174850540876,0.012303929006044644,0.015892132481067776,-0.015444776463544117,0.03133690894461189,,,,,,,,,,,,,,,
2026-07-09,DIVE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0030637045373386284,-0.007656174850540876,0.010719879387879504,0.007980651654023872,-0.015444776463544117,0.023425428117567988,,,,,,,,,,,,,,,
2026-07-09,DON,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.001417466920646387,-0.007656174850540876,0.009073641771187264,0.015946164914557606,-0.015444776463544117,0.03139094137810172,,,,,,,,,,,,,,,
2026-07-09,DROP,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0,-0.007656174850540876,0.007656174850540876,0.0,-0.015444776463544117,0.015444776463544117,,,,,,,,,,,,,,,
2026-07-09,EVER,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.026177995188380827,-0.007656174850540876,0.0338341700389217,0.053564233902242506,-0.015444776463544117,0.06900901036578662,,,,,,,,,,,,,,,
2026-07-09,EYES,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0003776521546341154,-0.007656174850540876,0.008033827005174991,-0.006797594723847174,-0.015444776463544117,0.008647181739696943,,,,,,,,,,,,,,,
2026-07-09,FAN,1,0,1,0.9121952056884766,0.0471890196204185,0.865006186068058,0.0,0,20,1,0.0499999975000001,0.999999000001,-0.0074875332080174654,-0.007656174850540876,0.00016864164252341097,0.0,-0.015444776463544117,0.015444776463544117,,,,,,,,,,,,,,,
2026-07-09,GOAT,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0010911962563544095,-0.007656174850540876,0.008747371106895286,0.006243208517396305,-0.015444776463544117,0.02168798498094042,,,,,,,,,,,,,,,
2026-07-09,GOOD,1,0,2,0.459635391831398,0.1068484913557767,0.3527869004756212,0.0,0,20,1,0.0499999975000001,0.499999750000125,0.004003217906415304,-0.007656174850540876,0.01165939275695618,0.04883912101921138,-0.015444776463544117,0.0642838974827555,,,,,,,,,,,,,,,
2026-07-09,GROW,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.020652831717138023,-0.007656174850540876,-0.012996656866597147,-0.01732172214147864,-0.015444776463544117,-0.0018769456779345224,,,,,,,,,,,,,,,
2026-07-09,HARD,1,0,1,0.9121952056884766,0.0471890196204185,0.865006186068058,0.0,0,20,1,0.0499999975000001,0.999999000001,0.026539812329119422,-0.007656174850540876,0.0341959871796603,0.04323151659463356,-0.015444776463544117,0.058676293058177675,,,,,,,,,,,,,,,
2026-07-09,HE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.005158415357291245,-0.007656174850540876,0.0024977594932496317,-0.008843027874558583,-0.015444776463544117,0.006601748588985533,,,,,,,,,,,,,,,
2026-07-09,HERO,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.01036554008356567,-0.007656174850540876,-0.002709365233024793,-0.019199824220474497,-0.015444776463544117,-0.0037550477569303804,,,,,,,,,,,,,,,
2026-07-09,HIGH,0,0,1,0.1007390692830085,0.1069273129105568,-0.0061882436275482,0.0,0,20,0,0.0,0.0,-0.002771337967647314,-0.007656174850540876,0.004884836882893562,-0.008822170351344196,-0.015444776463544117,0.006622606112199921,,,,,,,,,,,,,,,
