post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-20,SEND,1,0,1,0.8012529015541077,0.043123360723257,0.7581295408308506,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SENSE,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SEPT,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.0001324260081043505,-0.0011627413779321393,0.0012951673860364897,,,,,,,,,,,,,,,,,,,True,0.0001324260081043505,0.0012951673860364897,,,,,,,,,,,,
2026-07-20,SET,3,0,3,0.8571721315383911,0.1215782711903254,0.7355938603480657,0.0,0,13,3,0.2307692130177528,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SETS,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SHOCK,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SHOW,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SKUS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SMASH,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SPM,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,STAR,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,STICK,1,0,1,0.8968541622161865,0.0419590510427951,0.8548951111733913,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,STUFF,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,SURE,1,0,1,0.9167004823684692,0.0607822611927986,0.8559182211756706,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.0072810747503717,-0.0011627413779321,-0.0061183333724396,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,SW,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.0336738713887172,-0.0011627413779321393,0.03483661276664934,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,TAKE,2,0,2,0.8286805748939514,0.1298320014029741,0.6988485734909773,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TCG,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,THINK,0,0,1,0.1398138105869293,0.0305607076734304,0.1092531029134988,0.0,0,13,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,THOSE,2,0,2,0.780879944562912,0.130414156243205,0.6504657883197069,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TIMES,1,0,1,0.8943089246749878,0.0862476006150245,0.8080613240599632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TO,8,0,10,0.726435723900795,0.1479991959407925,0.5784365279600024,0.0,0,13,8,0.615384568047341,0.7999999200000081,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TOP,1,0,1,0.8450287580490112,0.1308218985795974,0.7142068594694138,0.0,0,13,1,0.0769230710059176,0.999999000001,0.01793720247125666,-0.0011627413779321393,0.0190999438491888,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,TOPPS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TOUGH,1,0,1,0.8201536536216736,0.0756383538246154,0.7445152997970581,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TOYS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,TREK,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,UB,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,UNTIL,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,VE,2,0,2,0.8179846107959747,0.1612788401544094,0.6567057706415653,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,VIEWS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,VS,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.04140130894832733,-0.0011627413779321393,-0.04023856757039519,,,,,,,,,,,,,,,,,,,True,-0.04140130894832733,-0.04023856757039519,,,,,,,,,,,,
2026-07-20,WANT,1,0,1,0.880107581615448,0.1003500968217849,0.779757484793663,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.02200002670288086,-0.0011627413779321393,-0.02083728532494872,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,WARY,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,WATCH,1,0,1,0.8450287580490112,0.1308218985795974,0.7142068594694138,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,WAY,2,0,2,0.790330320596695,0.1466716527938842,0.6436586678028107,0.0,0,13,2,0.1538461420118352,0.99999950000025,-0.03347277106895318,-0.0011627413779321393,-0.03231002969102104,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,WE,2,0,3,0.637376735607783,0.0591241624206304,0.5782525731871525,0.0,0,13,2,0.1538461420118352,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,WELL,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,-0.005398392082696854,-0.0011627413779321393,-0.004235650704764714,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,WOTC,10,0,11,0.7922272059050474,0.1030122646215287,0.6892149412835186,0.0,0,13,10,0.7692307100591762,0.9090908264462886,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,WOW,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,WWW,1,0,1,0.7605069875717163,0.217704951763153,0.5428020358085632,0.0,0,13,1,0.0769230710059176,0.999999000001,0.05195497104395514,-0.0011627413779321393,0.05311771242188728,,,,,,,,,,,,,,,,,,,True,0.05195497104395514,0.05311771242188728,,,,,,,,,,,,
2026-07-20,YEAR,1,0,2,0.5170613676309586,0.0584041541442275,0.458657213486731,0.0,0,13,1,0.0769230710059176,0.499999750000125,-0.00039786398197786977,-0.0011627413779321393,0.0007648773959542696,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,
2026-07-20,YEARS,1,0,2,0.5170613676309586,0.0584041541442275,0.458657213486731,0.0,0,13,1,0.0769230710059176,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-20,ZERO,2,0,2,0.7889452278614044,0.1925996989011764,0.596345528960228,0.0,0,13,2,0.1538461420118352,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,AGO,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.019853896627370794,-0.007656174850540876,0.02751007147791167,0.034835574464146535,-0.015444776463544117,0.05028035092769065,0.03970770032667005,-0.0212199738687557,0.060927674195425746,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,AWAY,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.017732050116986236,-0.007656174850540876,-0.01007587526644536,-0.010186540620335456,-0.015444776463544117,0.005258235843208661,-0.04117709948147752,-0.0212199738687557,-0.01995712561272182,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,BALL,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.00632192248873848,-0.007656174850540876,0.0013342523618023964,0.01653429211330956,-0.015444776463544117,0.031979068576853675,0.03485170325401908,-0.0212199738687557,0.05607167712277478,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,CAMP,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.03926098828852679,-0.007656174850540876,0.046917163139067665,-0.1431870430677567,-0.015444776463544117,-0.1277422666042126,-0.2702078195128376,-0.0212199738687557,-0.2489878456440819,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,CARE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.029484058701814992,-0.007656174850540876,-0.021827883851274116,0.02426280919871561,-0.015444776463544117,0.03970758566225972,0.04453307392768173,-0.0212199738687557,0.06575304779643742,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,COM,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0046477541555037674,-0.007656174850540876,0.012303929006044644,0.015892132481067776,-0.015444776463544117,0.03133690894461189,0.026386839831434982,-0.0212199738687557,0.04760681370019068,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,DIVE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0030637045373386284,-0.007656174850540876,0.010719879387879504,0.007980651654023872,-0.015444776463544117,0.023425428117567988,0.00022695710828076022,-0.0212199738687557,0.021446930977036458,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,DON,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.001417466920646387,-0.007656174850540876,0.009073641771187264,0.015946164914557606,-0.015444776463544117,0.03139094137810172,0.0196669141984401,-0.0212199738687557,0.0408868880671958,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,DROP,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0,-0.007656174850540876,0.007656174850540876,0.0,-0.015444776463544117,0.015444776463544117,0.7874999442176609,-0.0212199738687557,0.8087199180864166,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,EVER,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.026177995188380827,-0.007656174850540876,0.0338341700389217,0.053564233902242506,-0.015444776463544117,0.06900901036578662,0.008457551045773217,-0.0212199738687557,0.029677524914528915,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,EYES,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0003776521546341154,-0.007656174850540876,0.008033827005174991,-0.006797594723847174,-0.015444776463544117,0.008647181739696943,-0.03474320589872065,-0.0212199738687557,-0.013523232029964954,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,FAN,1,0,1,0.9121952056884766,0.0471890196204185,0.865006186068058,0.0,0,20,1,0.0499999975000001,0.999999000001,-0.0074875332080174654,-0.007656174850540876,0.00016864164252341097,0.0,-0.015444776463544117,0.015444776463544117,0.0,-0.0212199738687557,0.0212199738687557,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,GOAT,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0010911962563544095,-0.007656174850540876,0.008747371106895286,0.006243208517396305,-0.015444776463544117,0.02168798498094042,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-09,GOOD,1,0,2,0.459635391831398,0.1068484913557767,0.3527869004756212,0.0,0,20,1,0.0499999975000001,0.499999750000125,0.0040032365119426795,-0.007656174850540876,0.011659411362483555,0.0488391160511476,-0.015444776463544117,0.06428389251469172,0.0458133129181277,-0.0212199738687557,0.0670332867868834,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,GROW,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.020652831717138023,-0.007656174850540876,-0.012996656866597147,-0.01732172214147864,-0.015444776463544117,-0.0018769456779345224,-0.023983941292797406,-0.0212199738687557,-0.002763967424041707,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,HARD,1,0,1,0.9121952056884766,0.0471890196204185,0.865006186068058,0.0,0,20,1,0.0499999975000001,0.999999000001,0.026539812329119422,-0.007656174850540876,0.0341959871796603,0.04323151659463356,-0.015444776463544117,0.058676293058177675,0.08662992221545086,-0.0212199738687557,0.10784989608420656,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,HE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.005158415357291245,-0.007656174850540876,0.0024977594932496317,-0.008843027874558583,-0.015444776463544117,0.006601748588985533,-0.005158415357291245,-0.0212199738687557,0.016061558511464454,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,HERO,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.01036554008356567,-0.007656174850540876,-0.002709365233024793,-0.019199824220474497,-0.015444776463544117,-0.0037550477569303804,-0.04020574711877572,-0.0212199738687557,-0.01898577325002002,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,HIGH,0,0,1,0.1007390692830085,0.1069273129105568,-0.0061882436275482,0.0,0,20,0,0.0,0.0,-0.0027713379676473,-0.0076561748505408,0.0048848368828935,-0.0088221703513441,-0.0154447764635441,0.0066226061121999,-0.0127944772344942,-0.0212199738687557,0.0084254966342614,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,HIS,9,0,11,0.7246045558290048,0.0925903923132202,0.6320141635157845,0.0,0,20,9,0.4499999775000011,0.8181817438016598,-0.0043187556328379995,-0.007656174850540876,0.003337419217702877,-0.0043187556328379995,-0.015444776463544117,0.011126020830706117,-0.019630938888083864,-0.0212199738687557,0.001589034980671835,,,,,,,,,,,,,True,-0.0043187556328379995,0.003337419217702877,-0.0043187556328379995,0.011126020830706117,-0.019630938888083864,0.001589034980671835,,,,,,,,
2026-07-09,JA,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.0001993285798169,-0.0076561748505408,0.0074568462707239,0.0003987332102175,-0.0154447764635441,0.0158435096737616,0.0013955282104696,-0.0212199738687557,0.0226155020792253,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,JAN,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.014982532659819074,-0.007656174850540876,0.02263870751035995,0.0591927893520383,-0.015444776463544117,0.07463756581558241,0.09618599452275974,-0.0212199738687557,0.11740596839151543,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,JOB,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0,-0.007656174850540876,0.007656174850540876,0.0,-0.015444776463544117,0.015444776463544117,0.0,-0.0212199738687557,0.0212199738687557,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,KEY,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.0034334732328578058,-0.007656174850540876,0.00422270161768307,0.010729614085238022,-0.015444776463544117,0.026174390548782137,-0.02789698024952705,-0.0212199738687557,-0.006677006380771351,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,KNOW,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.0046973563848443775,-0.007656174850540876,0.002958818465696499,-0.003157274450811086,-0.015444776463544117,0.01228750201273303,-0.003157274450811086,-0.0212199738687557,0.018062699417944614,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LEAD,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.0007628017157974,-0.0076561748505408,0.0068933731347434,0.000561218080444,-0.0154447764635441,0.0160059945439881,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,LOT,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.03930127321770136,-0.007656174850540876,-0.031645098367160486,-0.10917030749542216,-0.015444776463544117,-0.09372553103187804,-0.2366811987478131,-0.0212199738687557,-0.2154612248790574,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LOVE,1,0,1,0.8793023824691772,0.0532895252108573,0.8260128572583199,0.0,0,20,1,0.0499999975000001,0.999999000001,0.02325577692324315,-0.007656174850540876,0.030911951773784026,0.0855694351086347,-0.015444776463544117,0.10101421157217881,-0.02564104313883382,-0.0212199738687557,-0.004421069270078123,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LUCK,1,0,1,0.777367889881134,0.1950353682041168,0.5823325216770172,0.0,0,20,1,0.0499999975000001,0.999999000001,0.006849275697439646,-0.007656174850540876,0.014505450547980522,0.01506844572646139,-0.015444776463544117,0.030513222190005507,-0.05753425552330917,-0.0212199738687557,-0.03631428165455347,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,MID,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.009602519142305393,-0.007656174850540876,-0.001946344291764517,-0.028750088835037064,-0.015444776463544117,-0.013305312371492947,-0.04520957610991153,-0.0212199738687557,-0.023989602241155834,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,NKE,9,0,11,0.7246045558290048,0.0925903923132202,0.6320141635157845,0.0,0,20,9,0.4499999775000011,0.8181817438016598,-0.013748042033717729,-0.007656174850540876,-0.006091867183176852,-0.013748042033717729,-0.015444776463544117,0.0016967344298263881,-0.06017575463646502,-0.0212199738687557,-0.03895578076770932,,,,,,,,,,,,,True,-0.013748042033717729,-0.006091867183176852,-0.013748042033717729,0.0016967344298263881,-0.06017575463646502,-0.03895578076770932,,,,,,,,
2026-07-09,PICK,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.013258868206201825,-0.007656174850540876,-0.005602693355660948,-0.018318200325380635,-0.015444776463544117,-0.0028734238618365188,0.012386585628973172,-0.0212199738687557,0.03360655949772887,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,RISE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.012575256318861121,-0.007656174850540876,-0.004919081468320245,-0.0180427454639727,-0.015444776463544117,-0.002597969000428583,-0.020776437894687663,-0.0212199738687557,0.0004435359740680364,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,SONG,9,0,11,0.7246045558290048,0.0925903923132202,0.6320141635157845,0.0,0,20,9,0.4499999775000011,0.8181817438016598,-0.2499999454303165,-0.007656174850540876,-0.24234377057977563,-0.5,-0.015444776463544117,-0.48455522353645586,-0.5,-0.0212199738687557,-0.4787800261312443,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,SWAN,9,0,11,0.7246045558290048,0.0925903923132202,0.6320141635157845,0.0,0,20,9,0.4499999775000011,0.8181817438016598,-0.006911044190885257,-0.007656174850540876,0.0007451306596556193,-0.007512019506308464,-0.015444776463544117,0.007932756957235653,-0.02073313257265577,-0.0212199738687557,0.0004868412960999276,,,,,,,,,,,,,True,-0.006911044190885257,0.0007451306596556193,-0.007512019506308464,0.007932756957235653,-0.02073313257265577,0.0004868412960999276,,,,,,,,
2026-07-09,TACO,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.0009505920576700976,-0.007656174850540876,0.0067055827928707784,-0.0019011841153401953,-0.015444776463544117,0.01354359234820392,-0.0038023682306803906,-0.0212199738687557,0.017417605638075307,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TEAM,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.08215173308143567,-0.007656174850540876,0.08980790793197654,0.049853705545211506,-0.015444776463544117,0.06529848200875563,-0.02228227935329248,-0.0212199738687557,-0.0010623054845367817,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TLDR,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.00015986774702161428,-0.007656174850540876,0.007496307103519262,0.0005198181826783945,-0.015444776463544117,0.01596459464622251,0.0009999555880530948,-0.0212199738687557,0.022219929456808795,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TOP,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.12796202613316346,-0.007656174850540876,-0.12030585128262258,0.33175359359528567,-0.015444776463544117,0.3471983700588298,0.037914770664479396,-0.0212199738687557,0.0591347445332351,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TOUR,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,-0.006011970811066598,-0.007656174850540876,0.0016442040394742787,0.019038130538334842,-0.015444776463544117,0.03448290700187896,0.022044115943868143,-0.0212199738687557,0.04326408981262384,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TRAE,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0,-0.007656174850540876,0.007656174850540876,0.0,-0.015444776463544117,0.015444776463544117,0.0,-0.0212199738687557,0.0212199738687557,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TWO,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0,-0.007656174850540876,0.007656174850540876,0.000827833521936641,-0.015444776463544117,0.016272609985480756,0.001655667043873282,-0.0212199738687557,0.022875640912628982,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,USA,0,0,1,0.141902893781662,0.0186616145074367,0.1232412792742252,0.0,0,20,0,0.0,0.0,0.0033670306289654193,-0.007656174850540876,0.011023205479506295,-0.0037112273654086245,-0.015444776463544117,0.011733549098135492,-0.014107274208882473,-0.0212199738687557,0.007112699659873226,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,WAY,9,0,11,0.7246045558290048,0.0925903923132202,0.6320141635157845,0.0,0,20,9,0.4499999775000011,0.8181817438016598,0.026749905185301084,-0.007656174850540876,0.03440608003584196,-0.007133296711333035,-0.015444776463544117,0.008311479752211082,0.0035666483556665175,-0.0212199738687557,0.024786622224422218,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
