post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2025-05-29,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,152,3,-1,-0.3333332222222592,0.499999750000125,False,0.48179878647670554,1,-0.016650558767146943,-0.00563302630901887,0.0,0.0,-0.016650558767146943,-0.04876764108999086,-0.016542663288034033,0.0,0.0,-0.04876764108999086,-0.050690751283967515,-0.012911508318640201,0.0,0.0,-0.04876764108999086,-0.16925156332564292,-0.05138623000675237,0.0,0.0,-0.04876764108999086,-0.2633155903321846,-0.05868644979989688,0.0,0.0,-0.04876764108999086,-0.3452424366089982,-0.09785909085658419,0.0,0.0,-0.04876764108999086,-0.3996431498118333,-0.14859686282828516,0.0,0.0,-0.04876764108999086
2025-06-02,META,4,0,4,1.0,0.0,1.0,100.0,11,4,4,0.9999997500000624,4000000.0,False,1.2351187461897701,10,0.031641380108908566,-0.00026851240390246333,0.03908086172782908,0.03908086172782908,0.031641380108908566,0.05331051807155286,0.011726287634308118,0.06584482023926345,0.06584482023926345,0.05331051807155286,0.04636200266412905,0.0024156771371967554,0.057262578601365854,0.06584482023926345,0.05331051807155286,0.07088421239330044,0.04394341511228512,0.057262578601365854,0.06584482023926345,0.05331051807155286,0.052635066242525806,0.05671384842858982,0.057262578601365854,0.06584482023926345,0.05331051807155286,0.1272218574373909,0.09184567493593497,0.057262578601365854,0.06584482023926345,0.05331051807155286,0.05918740847512844,0.10179039419199155,0.057262578601365854,0.06584482023926345,0.05331051807155286
2025-06-13,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,42,6,4,0.6666665555555741,4.999995000005001,False,1.0,10,-0.0022957689195171175,-0.008545171398431107,0.0,0.0,-0.0022957689195171175,0.02289509307401205,0.009779392916648866,0.0,0.0,0.02289509307401205,0.02694413119633386,0.027868779392095068,0.0,0.0,0.02289509307401205,0.055265698063918026,0.03880228958464102,0.0,0.0,0.02289509307401205,0.07116915751078018,0.05584323476540548,0.0,0.0,0.02289509307401205,0.04736324272304041,0.09440202799294097,0.0,0.0,0.02289509307401205,0.0882324749318585,0.12101584092201215,0.0,0.0,0.02289509307401205
2025-07-02,NVDA,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,184,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6919462865571221,10,0.006903408851184088,0.007451971921066907,0.0,0.0,0.006903408851184088,-0.03501950786182941,0.002750537806523073,0.0,0.0,-0.03501950786182941,-0.08202603298462614,-0.003582054438187949,0.0,0.0,-0.03501950786182941,-0.09024735401130889,0.005788839973114361,0.0,0.0,-0.03501950786182941,-0.1324840228080121,-0.028944298550194602,0.0,0.0,-0.03501950786182941,-0.14133476580209683,-0.06425306447826279,0.0,0.0,-0.03501950786182941,-0.24928609894160453,-0.0927322624012278,0.0,0.0,-0.03501950786182941
2025-07-02,GME,2,3,5,0.4,0.6,-0.2,100.0,194,5,-1,-0.199999960000008,0.6666664444445185,False,0.5092478092857353,1,0.04111908889699945,0.007451971921066907,0.020939805940622374,0.020939805940622374,0.04111908889699945,0.01102162896142725,0.002750537806523073,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.013141138784959904,-0.003582054438187949,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.06316234681985396,0.005788839973114361,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.027554031976509616,-0.028944298550194602,0.020939805940622374,0.005612740403367042,0.01102162896142725,-0.1534548074806876,-0.06425306447826279,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.08902078710836085,-0.0927322624012278,0.020939805940622374,0.005612740403367042,0.01102162896142725
2025-07-03,GME,1,0,1,1.0,0.0,1.0,100.0,85,1,1,0.999999000001,1000000.0,False,0.34734413414753074,1,0.005747089122168542,-0.0005477352950124769,0.0,0.0,0.005747089122168542,0.047745352945913345,0.006654054205610822,0.0,0.0,0.047745352945913345,0.069849684574972,0.013034091625406726,0.0,0.0,0.047745352945913345,0.00044201242980776,0.016900750841786327,0.0,0.0,0.047745352945913345,0.021662234877917467,0.03644383481122769,0.0,0.0,0.047745352945913345,0.20601236403711995,0.076282355804632,0.0,0.0,0.047745352945913345,-0.05172413938485058,0.1034568470292345,0.0,0.0,0.047745352945913345
2025-07-04,NFLX,2,3,5,0.4,0.6,-0.2,100.0,110,5,-1,-0.199999960000008,0.6666664444445185,False,0.6898251773736427,10,0.011096348714701288,0.0005477352950124769,0.0,0.0,0.011096348714701288,0.021455977729329667,-0.006654054205610822,0.0,0.0,0.021455977729329667,0.04369505661258731,-0.013034091625406726,0.0,0.0,0.021455977729329667,0.09198838475877029,-0.016900750841786327,0.0,0.0,0.021455977729329667,0.03452957255467391,-0.03644383481122769,0.0,0.0,0.021455977729329667,0.07033084884923117,-0.076282355804632,0.0,0.0,0.021455977729329667,0.1187792354017332,-0.1034568470292345,0.0,0.0,0.021455977729329667
2025-07-07,MSFT,5,0,5,1.0,0.0,1.0,100.0,48,5,5,0.99999980000004,5000000.0,False,1.5,10,0.013873821642202909,0.005996755558371945,0.020810732463304362,0.020810732463304362,0.013873821642202909,0.01852531142589733,0.0029016334521091707,0.027787967138845994,0.027787967138845994,0.01852531142589733,0.017417799110397546,0.013734312123959277,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.06268383434638501,0.012299611162415172,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.02647902137535934,0.031385948784299345,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.04821456998108929,0.08054171650201561,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.030929697125113585,0.10467586969668241,0.026126698665596318,0.027787967138845994,0.01852531142589733
2025-07-16,GME,5,3,8,0.625,0.375,0.25,100.0,184,8,2,0.2499999687500039,1.666666111111296,False,0.49888852970534053,1,-0.00512815956585484,-0.0007323346017438073,0.0,-0.0025583799859036985,-0.00512815956585484,0.00555560129207385,0.010158550981709617,0.0,0.002771625760231813,0.00555560129207385,-0.04059824235375302,0.006432812206140055,0.0,0.002771625760231813,0.00555560129207385,-0.021794881931449725,0.02692511242461218,0.0,0.002771625760231813,0.00555560129207385,-0.026068321066119872,0.03324630084065684,0.0,0.002771625760231813,0.00555560129207385,-0.0042735206452968084,0.04265728686193886,0.0,0.002771625760231813,0.00555560129207385,-0.13931625136866532,0.052253297176134285,0.0,0.002771625760231813,0.00555560129207385
2025-07-25,GME,3,2,5,0.6,0.4,0.2,100.0,31,5,1,0.199999960000008,1.499999250000375,False,0.48233301236865966,1,-0.018711937064465896,-0.002637468170074551,0.0,0.0,-0.018711937064465896,-0.015230652238545077,-0.009058969726764033,0.0,0.0,-0.015230652238545077,-0.024804164759733,-0.0016014514504137187,0.0,0.0,-0.015230652238545077,-0.01305479734710874,0.008682174718556703,0.0,0.0,-0.015230652238545077,0.026544848672882065,0.021022429233944453,0.0,0.0,-0.015230652238545077,-0.007832911608416171,0.05685167182075215,0.0,0.0,-0.015230652238545077,0.010008683499475188,0.07668868400007674,0.0,0.0,-0.015230652238545077
2025-07-30,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,107,3,1,0.3333332222222592,1.999998000002,False,1.0271931836305255,10,-0.014434576127760567,-0.016390319988979263,-0.014827098207031559,-0.014827098207031559,-0.014434576127760567,0.024075116762912855,0.0002688794317876606,0.024729795833973087,0.024729795833973087,0.024075116762912855,0.05752994099237651,0.02036131967274815,0.0590943632420355,0.024729795833973087,0.024075116762912855,0.10286603102901994,0.02664210497642716,0.0590943632420355,0.024729795833973087,0.024075116762912855,0.25594256662549103,0.040073872524788605,0.0590943632420355,0.024729795833973087,0.024075116762912855,0.35566695742933163,0.0744330319846436,0.0590943632420355,0.024729795833973087,0.024075116762912855,0.6373422192572705,0.08455457544630911,0.0590943632420355,0.024729795833973087,0.024075116762912855
2025-08-07,PLTR,3,2,5,0.6,0.4,0.2,100.0,135,5,1,0.199999960000008,1.499999250000375,False,0.6607675435130026,1,-0.022892671610973366,-0.001977501345985158,-0.015126734384832722,-0.015126734384832722,-0.022892671610973366,-0.05236418588658368,0.009824650506321893,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,-0.15094137894363904,0.01275932913717194,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,-0.1650620426944102,0.018283703550679306,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,-0.040810893286337094,0.049450414817177976,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,0.10815139728177121,0.0754174926836421,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,0.004225466718889549,0.06838282558773233,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368
2025-08-11,PLTR,3,0,3,1.0,0.0,1.0,100.0,111,3,3,0.9999996666667778,3000000.0,False,0.6492580263729258,1,-0.013906006774030696,0.0034231323860202537,-0.009028586512835706,-0.009028586512835706,-0.013906006774030696,-0.15628176194004112,-0.004481182758013442,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.13959461909991996,0.003843126244546273,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.10819915278098101,0.014812705207904642,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.039632045856182345,0.03149704285531298,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,0.004974020803922807,0.05721038427613665,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.006846011504198146,0.0554784617278436,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112
2025-08-19,META,4,1,5,0.8,0.2,0.6,100.0,37,5,3,0.599999880000024,3.999996000004,False,0.7111786157634669,10,-0.011528322510653223,-0.0040117130958806395,0.0,0.0,-0.011528322510653223,-0.0004545222631146666,0.01335203570600667,0.0,0.0,-0.0004545222631146666,0.0012439168746754363,0.01725407996598912,0.0,0.0,-0.0004545222631146666,0.04350564258678693,0.03784619303591287,0.0,0.0,-0.0004545222631146666,-0.0269877302738771,0.051660888099006784,0.0,0.0,-0.0004545222631146666,-0.18378308788994632,0.056092611560236476,0.0,0.0,-0.0004545222631146666,-0.11775500725884339,0.08413156740073544,0.0,0.0,-0.0004545222631146666
2025-08-20,META,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,53,3,1,0.3333332222222592,1.999998000002,False,0.7079170753179391,10,0.02122850688761381,0.0153566373514272,0.0,0.0,0.02122850688761381,0.016249408132906318,0.021036750227382207,0.0,0.0,0.016249408132906318,0.01806260307186789,0.01839341690278781,0.0,0.0,0.016249408132906318,0.05314579172657832,0.04718752460859529,0.0,0.0,0.016249408132906318,-0.0379656590737834,0.05588130741054803,0.0,0.0,0.016249408132906318,-0.17484592814081032,0.06017270658087364,0.0,0.0,0.016249408132906318,-0.09762818194584773,0.08716911847168862,0.0,0.0,0.016249408132906318
2025-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,196,5,5,0.99999980000004,5000000.0,False,0.8228142131379181,10,-0.0009353065749522092,0.0022786442764821373,-0.0007695835435120233,-0.0007695835435120233,-0.0009353065749522092,-0.0613412163474139,-0.0022008784383165773,-0.05047242466182017,-0.05047242466182017,-0.0613412163474139,-0.02442648903883233,0.010927582882792056,-0.020098462358208804,-0.05047242466182017,-0.0613412163474139,-0.026352159778976137,0.027548045992228008,-0.020098462358208804,-0.05047242466182017,-0.0613412163474139,0.04043933771518902,0.046215195004774036,-0.020098462358208804,-0.05047242466182017,-0.0613412163474139,0.026189676844727675,0.02992616932368208,-0.020098462358208804,-0.05047242466182017,-0.0613412163474139,0.03505025034812368,0.07208204496797635,-0.020098462358208804,-0.05047242466182017,-0.0613412163474139
2025-08-27,GME,3,1,4,0.75,0.25,0.5,100.0,38,4,2,0.4999998750000312,2.9999970000030003,False,0.8772796683420967,10,-0.016674026013589627,-0.0059636393929621825,-0.0146277840111294,-0.0146277840111294,-0.016674026013589627,-0.007898214038821866,-0.002588871873618394,-0.006928942592472539,-0.006928942592472539,-0.007898214038821866,0.0939008031452253,0.013083203468135421,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,0.15928034291097376,0.022706811377722427,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,0.022378161520201157,0.00910817296285036,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,-0.11627913205011765,0.018395416775277305,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,-0.06581833873372142,0.06875293557795426,0.08237726544029976,-0.006928942592472539,-0.007898214038821866
2025-08-29,GOOGL,5,3,8,0.625,0.375,0.25,100.0,50,8,2,0.2499999687500039,1.666666111111296,False,0.6708379678273948,10,0.09136493852682011,0.005419642546478278,0.0,0.0,0.09136493852682011,0.13482048067741156,0.015712144211261773,0.0,0.0,0.13482048067741156,0.18942329266930275,0.030815144888933953,0.0,0.0,0.13482048067741156,0.15125343976342262,0.04335193566441897,0.0,0.0,0.13482048067741156,0.1623823917128409,0.03716556261007595,0.0,0.0,0.13482048067741156,0.5317211223321674,0.05719703566853455,0.0,0.0,0.13482048067741156,0.5570332631919773,0.09024451811782744,0.0,0.0,0.13482048067741156
2025-09-01,NFLX,4,0,4,1.0,0.0,1.0,100.0,189,4,4,0.9999997500000624,4000000.0,False,0.6677937470316926,10,0.009941381522941753,0.005419642546478278,0.0,0.0,0.009941381522941753,0.04047404032140342,0.015712144211261773,0.0,0.0,0.04047404032140342,-0.011201625680401454,0.030815144888933953,0.0,0.0,0.04047404032140342,-0.012511261605887248,0.04335193566441897,0.0,0.0,0.04047404032140342,0.0010213287604683371,0.03716556261007595,0.0,0.0,0.04047404032140342,-0.14011087257973268,0.05719703566853455,0.0,0.0,0.04047404032140342,-0.263163990158596,0.09024451811782744,0.0,0.0,0.04047404032140342
2025-09-02,GME,3,0,3,1.0,0.0,1.0,100.0,168,3,3,0.9999996666667778,3000000.0,False,1.2308665587471639,10,-0.02229013724824435,0.008357320883294014,-0.027436184528748502,-0.027436184528748502,-0.02229013724824435,0.06512245337061778,0.013157419201332739,0.08015705007746496,0.08015705007746496,0.06512245337061778,0.1407343242487793,0.023984769906934347,0.1732251733857025,0.08015705007746496,0.06512245337061778,0.2102273404598261,0.04126395431202154,0.1732251733857025,0.08015705007746496,0.06512245337061778,0.02185314765471553,0.03615450311667991,0.1732251733857025,0.08015705007746496,0.06512245337061778,-0.05463286913678883,0.058757202855632865,0.1732251733857025,0.08015705007746496,0.06512245337061778,-0.0830419444152905,0.08607055987310684,0.1732251733857025,0.08015705007746496,0.06512245337061778
2025-09-09,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,24,7,-1,-0.1428571224489825,0.7499998125000469,False,1.5,10,-0.0012790818500065396,-0.00831038507654297,-0.0019186227750098094,-0.0019186227750098094,-0.0012790818500065396,-0.01928571871357509,-0.010686740777298712,-0.028928578070362636,-0.028928578070362636,-0.01928571871357509,-0.01954552454232162,-0.01644080485175855,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,-0.04892359186069399,-0.03490617203395989,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,-0.04031016630089468,-0.026742067901608373,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,0.037232513695965315,-0.05224916886687336,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,0.08993203619457928,-0.044857155617188255,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509
2025-09-10,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,105,3,1,0.3333332222222592,1.999998000002,False,0.6581162544619623,10,-0.012513475057711759,-0.0003348180562272874,0.0,0.0,-0.012513475057711759,0.003556305851558669,0.007040281577481008,0.0,0.0,0.003556305851558669,0.00393850460695622,0.0034127418915005574,0.0,0.0,0.003556305851558669,0.0229082161955534,0.02340320032761121,0.0,0.0,0.003556305851558669,-0.07470708291189936,0.024318131955474453,0.0,0.0,0.003556305851558669,-0.16709597727727288,0.04555890311052355,0.0,0.0,0.003556305851558669,-0.29073534114994976,0.04820497921744537,0.0,0.0,0.003556305851558669
2025-09-11,MSFT,2,0,2,1.0,0.0,1.0,100.0,162,2,2,0.99999950000025,2000000.0,False,1.5,10,0.010707963157335874,0.005323963298108715,0.01606194473600381,0.01606194473600381,0.010707963157335874,0.015748301341707117,0.01236697836076826,0.023622452012560677,0.023622452012560677,0.015748301341707117,0.0030594008366192863,0.009499326290912784,0.0045891012549289295,0.023622452012560677,0.015748301341707117,0.002078809746356301,-0.003923695992271073,0.0045891012549289295,0.023622452012560677,0.015748301341707117,0.026887445115417456,0.03303530678686105,0.0045891012549289295,0.023622452012560677,0.015748301341707117,-0.03522454728896166,0.04276686887013438,0.0045891012549289295,0.023622452012560677,0.015748301341707117,-0.11358233396579984,0.054032933175605743,0.0045891012549289295,0.023622452012560677,0.015748301341707117
2025-09-12,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,116,3,-1,-0.3333332222222592,0.499999750000125,False,0.4048710035370926,1,-0.028241113869250593,0.001376791579806011,0.0,0.0,-0.028241113869250593,-0.05894542582790018,-0.011769910628532202,0.0,0.0,-0.05894542582790018,-0.08089450350921626,-0.0069753705105342996,0.0,0.0,-0.05894542582790018,-0.06306698081323792,-0.006004286588528025,0.0,0.0,-0.05894542582790018,-0.10335577992304515,-0.03968754627821816,0.0,0.0,-0.05894542582790018,-0.08567457845754053,-0.03634953866977563,0.0,0.0,-0.05894542582790018,-0.09516141888724267,-0.04883132851190166,0.0,0.0,-0.05894542582790018
2025-09-16,GOOGL,5,0,5,1.0,0.0,1.0,100.0,21,5,5,0.99999980000004,5000000.0,False,0.9929496570066612,10,0.010018832488637674,0.004672499536354359,0.009948196283199972,0.009948196283199972,0.010018832488637674,-0.009577996506765439,0.005693222085840866,-0.00951046834620374,-0.00951046834620374,-0.009577996506765439,-0.018554936587934404,0.016874454496679306,-0.018424117920769815,-0.00951046834620374,-0.009577996506765439,0.0060112994931826045,0.011884681850152538,-0.018424117920769815,-0.00951046834620374,-0.009577996506765439,0.1003486678696373,0.045686766153802655,-0.018424117920769815,-0.00951046834620374,-0.009577996506765439,0.25289298996039705,0.048394494145988134,-0.018424117920769815,-0.00951046834620374,-0.009577996506765439,0.34159752220156003,0.06113503636002269,-0.018424117920769815,-0.00951046834620374,-0.009577996506765439
