post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2026-03-16,AMD,2,3,5,0.4,0.6,-0.2,100.0,36,5,-1,-0.199999960000008,0.6666664444445185,False,0.6011837741087063,1,5,10,1,short_term,-0.016046096451777687,0.013953644515257142,-0.00964665282459203,-0.00964665282459203,-0.00964665282459203,-0.00964665282459203,-0.016046096451777687,-0.04615148322178325,0.023593215080031094,-0.00964665282459203,-0.02774552286398629,-0.02774552286398629,-0.00964665282459203,-0.04615148322178325,-0.03626914169291024,0.027838592420175178,-0.00964665282459203,-0.02774552286398629,-0.02180441948662721,-0.00964665282459203,-0.04615148322178325,-0.3148591428215212,-0.046305997570829316,-0.00964665282459203,-0.02774552286398629,-0.02180441948662721,-0.00964665282459203,-0.04615148322178325,-0.7172328946259774,-0.0637060897395438,-0.00964665282459203,-0.02774552286398629,-0.02180441948662721,-0.00964665282459203,-0.04615148322178325,-1.4881565803149726,-0.10284129546256601,-0.00964665282459203,-0.02774552286398629,-0.02180441948662721,-0.00964665282459203,-0.04615148322178325,-1.5212674767585421,-0.10767576224423318,-0.00964665282459203,-0.02774552286398629,-0.02180441948662721,-0.00964665282459203,-0.04615148322178325,,,,,,,,,,,,,,,,,,,,,
2026-03-17,PLTR,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,150,7,1,0.1428571224489825,1.333332888889037,False,0.6914026194307464,1,5,10,1,short_term,0.019048166013862455,-0.0024643810433112303,0.01316995187733622,0.01316995187733622,0.01316995187733622,0.01316995187733622,0.019048166013862455,0.014335290830393924,-0.004257771381323378,0.01316995187733622,0.009911457630435919,0.009911457630435919,0.01316995187733622,0.014335290830393924,-0.04110753815321414,-0.0066530402892208355,0.01316995187733622,0.009911457630435919,-0.028421859557481607,0.01316995187733622,0.014335290830393924,-0.06552339782469623,0.06371990456402626,0.01316995187733622,0.009911457630435919,-0.028421859557481607,0.01316995187733622,0.014335290830393924,-0.08941548262149125,0.08949195901177254,0.01316995187733622,0.009911457630435919,-0.028421859557481607,0.01316995187733622,0.014335290830393924,-0.16220465873979406,0.12449655983909581,0.01316995187733622,0.009911457630435919,-0.028421859557481607,0.01316995187733622,0.014335290830393924,-0.19139886545408055,0.12604077541775038,0.01316995187733622,0.009911457630435919,-0.028421859557481607,0.01316995187733622,0.014335290830393924,,,,,,,,,,,,,,,,,,,,,
2026-03-19,NFLX,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,151,7,1,0.1428571224489825,1.333332888889037,False,0.4567327379087165,1,5,10,1,short_term,0.01698973604637994,0.010499991225476386,0.0,0.0,0.0,0.0,0.01698973604637994,0.01753431295690057,-0.02232606771328178,0.0,0.0,0.0,0.0,0.01753431295690057,0.07743411712026334,0.015973595665800474,0.0,0.0,0.0,0.0,0.01753431295690057,0.03278155245300157,0.0927423745144056,0.0,0.0,0.0,0.0,0.01753431295690057,-0.008712732023706461,0.10706626539103334,0.0,0.0,0.0,0.0,0.01753431295690057,-0.14267042602549174,0.1568990493888686,0.0,0.0,0.0,0.0,0.01753431295690057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,69,6,4,0.6666665555555741,4.999995000005001,False,0.5186015927863513,10,60,252,10,short_term,-0.0025051875028865365,-0.0033568144771774526,0.0,0.0,0.0,0.0,-0.0025051875028865365,-0.05961055523871907,-0.035719747820619575,0.0,0.0,0.0,0.0,-0.05961055523871907,0.0140059316313343,0.005859112763457929,0.0,0.0,0.0,0.0,-0.05961055523871907,0.13800962535431013,0.07430808184457478,0.0,0.0,0.0,0.0,-0.05961055523871907,0.11876561393358448,0.10435172080625545,0.0,0.0,0.0,0.0,-0.05961055523871907,0.16652534415995068,0.13058075542144398,0.0,0.0,0.0,0.0,-0.05961055523871907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,31,6,4,0.6666665555555741,4.999995000005001,False,0.7287590697427722,10,60,252,10,short_term,-0.008721851736991745,-0.003343390687433744,0.0,0.0,0.0,0.0,-0.008721851736991745,0.040434004233672605,0.0391742708016176,0.0,0.0,0.0,0.0,0.040434004233672605,0.04180070309118013,0.08202303846612241,0.0,0.0,0.0,0.0,0.040434004233672605,0.07560280480196004,0.12786826394112852,0.0,0.0,0.0,0.0,0.040434004233672605,0.17745035281014254,0.16592279561310858,0.0,0.0,0.0,0.0,0.040434004233672605,0.179059526536818,0.1593448710630477,0.0,0.0,0.0,0.0,0.040434004233672605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,174,3,-1,-0.3333332222222592,0.499999750000125,False,0.907141868406667,1,5,10,1,short_term,-0.007692311011744866,0.003343390687433744,-0.006978017383559416,-0.006978017383559416,-0.006978017383559416,-0.006978017383559416,-0.007692311011744866,-0.04434386992400381,-0.0391742708016176,-0.006978017383559416,-0.04022618101524302,-0.04022618101524302,-0.006978017383559416,-0.04434386992400381,-0.05882349387426085,-0.08202303846612241,-0.006978017383559416,-0.04022618101524302,-0.05336125413930512,-0.006978017383559416,-0.04434386992400381,-0.1497737289053502,-0.12786826394112852,-0.006978017383559416,-0.04022618101524302,-0.05336125413930512,-0.006978017383559416,-0.04434386992400381,-0.048416274948184415,-0.16592279561310858,-0.006978017383559416,-0.04022618101524302,-0.05336125413930512,-0.006978017383559416,-0.04434386992400381,0.029864245973746772,-0.1593448710630477,-0.006978017383559416,-0.04022618101524302,-0.05336125413930512,-0.006978017383559416,-0.04434386992400381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26,META,4,1,5,0.8,0.2,0.6,100.0,58,5,3,0.599999880000024,3.999996000004,False,0.5428576212124705,10,60,252,10,short_term,0.020277104429533944,-0.003343390687433744,0.0,0.0,0.0,0.0,0.020277104429533944,0.08997201763539722,0.0391742708016176,0.0,0.0,0.0,0.0,0.08997201763539722,0.2069735120424105,0.08202303846612241,0.0,0.0,0.0,0.0,0.08997201763539722,0.29083937797341675,0.12786826394112852,0.0,0.0,0.0,0.0,0.08997201763539722,0.13912359884816777,0.16592279561310858,0.0,0.0,0.0,0.0,0.08997201763539722,0.061757008954821495,0.1593448710630477,0.0,0.0,0.0,0.0,0.08997201763539722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,AMZN,1,3,4,0.25,0.75,-0.5,100.0,13,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6466062677831915,10,60,252,10,short_term,-0.014396667550949493,-0.004726845083763875,0.0,0.0,0.0,0.0,-0.014396667550949493,-0.13638747212490546,-0.0360306705625972,0.0,0.0,0.0,0.0,-0.13638747212490546,-0.1944510294863345,-0.08281113482723783,0.0,0.0,0.0,0.0,-0.13638747212490546,-0.27882921438660024,-0.09883659522344186,0.0,0.0,0.0,0.0,-0.13638747212490546,-0.25918867935645257,-0.12707562243013953,0.0,0.0,0.0,0.0,-0.13638747212490546,-0.13619674635807985,-0.1415974683667136,0.0,0.0,0.0,0.0,-0.13638747212490546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,NVDA,1,3,4,0.25,0.75,-0.5,100.0,44,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6106049969982131,10,60,252,10,short_term,-0.0025895529357697652,-0.0004400005646271492,0.0,0.0,0.0,0.0,-0.0025895529357697652,-0.0656946842099017,-0.041233476297918084,0.0,0.0,0.0,0.0,-0.0656946842099017,-0.1374690387953075,-0.07556178544019744,0.0,0.0,0.0,0.0,-0.0656946842099017,-0.11731589811099888,-0.08966046963606066,0.0,0.0,0.0,0.0,-0.0656946842099017,-0.25152004658993754,-0.12098399653497234,0.0,0.0,0.0,0.0,-0.0656946842099017,-0.11354585921782637,-0.13468994911669283,0.0,0.0,0.0,0.0,-0.0656946842099017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,AMZN,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,164,3,1,0.3333332222222592,1.999998000002,False,1.2376460466772863,10,60,252,10,short_term,0.004605531356027308,0.0004400005646271492,0.005700017675635479,0.005700017675635479,0.005700017675635479,0.005700017675635479,0.004605531356027308,0.12735564151776158,0.041233476297918084,0.15762120624650727,0.15762120624650727,0.15762120624650727,0.15762120624650727,0.12735564151776158,0.16678418446793047,0.07556178544019744,0.2064197865550294,0.2064197865550294,0.2064197865550294,0.2064197865550294,0.12735564151776158,0.2784905135419158,0.08966046963606066,0.2064197865550294,0.34467268312227933,0.34467268312227933,0.2064197865550294,0.12735564151776158,0.24470131918004534,0.12098399653497234,0.2064197865550294,0.30285362029989993,0.30285362029989993,0.2064197865550294,0.12735564151776158,0.13586166913044118,0.13468994911669283,0.2064197865550294,0.168148657694268,0.168148657694268,0.2064197865550294,0.12735564151776158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,GOOGL,3,1,4,0.75,0.25,0.5,100.0,181,4,2,0.4999998750000312,2.9999970000030003,False,1.2104396207208208,10,60,252,60,mid_long_term,-0.003924717522926544,-0.0006617754265584978,-0.004750633589887566,-0.004750633589887566,-0.004750633589887566,-0.004750633589887566,-0.003924717522926544,0.05504096337026189,0.03198959231465698,0.06662376282600839,0.06662376282600839,0.06662376282600839,0.06662376282600839,0.05504096337026189,0.06405232956697235,0.04197625420528448,0.07753147750733103,0.07753147750733103,0.07753147750733103,0.07753147750733103,0.05504096337026189,0.24961539014673947,0.07599545316271593,0.07753147750733103,0.30214435817529905,0.30214435817529905,0.30214435817529905,0.05504096337026189,0.21718112568971384,0.09237990751524162,0.07753147750733103,0.2628846394075781,0.2628846394075781,0.2628846394075781,0.05504096337026189,0.15309504748299385,0.10255233092911362,0.07753147750733103,0.18531231120955113,0.18531231120955113,0.18531231120955113,0.05504096337026189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,185,6,4,0.6666665555555741,4.999995000005001,False,1.170013614499505,10,60,252,60,mid_long_term,0.03803286541178358,0.012184877209840694,0.04449897033021411,0.04449897033021411,0.04449897033021411,0.04449897033021411,0.03803286541178358,0.06734982884766737,0.03296888730886072,0.07880021668598233,0.07880021668598233,0.07880021668598233,0.07880021668598233,0.06734982884766737,0.14420791439631633,0.04236991620806557,0.1687252231622693,0.1687252231622693,0.1687252231622693,0.1687252231622693,0.06734982884766737,0.15915694231933583,0.07753971418753022,0.1687252231622693,0.18621578935573535,0.18621578935573535,0.18621578935573535,0.06734982884766737,0.13496385663310007,0.09399512690532802,0.1687252231622693,0.1579095497260864,0.1579095497260864,0.1579095497260864,0.06734982884766737,0.07240156430948332,0.09845010473880318,0.1687252231622693,0.08471081595315694,0.08471081595315694,0.08471081595315694,0.06734982884766737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,NFLX,5,0,5,1.0,0.0,1.0,100.0,165,5,5,0.99999980000004,5000000.0,False,0.5141298008759091,10,60,252,60,mid_long_term,-0.025485518340967694,-0.001999735115019452,0.0,0.0,0.0,0.0,-0.025485518340967694,-0.050046195040289725,0.005351038518877622,0.0,0.0,0.0,0.0,-0.050046195040289725,-0.053951291046316095,0.014799866644113242,0.0,0.0,0.0,0.0,-0.050046195040289725,-0.10574453985913805,0.040879232009342154,0.0,0.0,0.0,0.0,-0.050046195040289725,-0.1177679516184572,0.06815549144737755,0.0,0.0,0.0,0.0,-0.050046195040289725,-0.24283216366529575,0.06564132453864645,0.0,0.0,0.0,0.0,-0.050046195040289725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,NVDA,3,2,5,0.6,0.4,0.2,100.0,28,5,1,0.199999960000008,1.499999250000375,False,1.304808795690354,10,60,252,60,mid_long_term,0.01310783090940927,0.010126712095119027,0.017103213063019106,0.017103213063019106,0.017103213063019106,0.017103213063019106,0.01310783090940927,0.06648985137442147,0.010808356158371215,0.0867565428974895,0.0867565428974895,0.0867565428974895,0.0867565428974895,0.06648985137442147,-0.016910236075318056,0.027965571021392743,-0.02206462476827533,-0.02206462476827533,-0.02206462476827533,-0.02206462476827533,0.06648985137442147,0.10371216577817008,0.04211166256228813,-0.02206462476827533,0.13532454612745246,0.13532454612745246,0.13532454612745246,0.06648985137442147,0.07439456799698749,0.07124184284640933,-0.02206462476827533,0.0970706866740534,0.0970706866740534,0.0970706866740534,0.06648985137442147,0.015841304020677942,0.05840932626050484,-0.02206462476827533,0.02066987282138555,0.02066987282138555,0.02066987282138555,0.06648985137442147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,AMD,2,0,2,1.0,0.0,1.0,100.0,167,2,2,0.99999950000025,2000000.0,False,0.5062540390965007,1,5,10,5,mid_long_term,0.006162245995661407,-0.0038807408683983677,0.0031196619252098247,0.0031196619252098247,0.0031196619252098247,0.0031196619252098247,0.006162245995661407,0.11088774416401333,0.000520196862591711,0.0031196619252098247,0.05613736836933117,0.05613736836933117,0.05613736836933117,0.11088774416401333,0.3886180271339552,0.03180488436116668,0.0031196619252098247,0.05613736836933117,0.19673944590227832,0.05613736836933117,0.11088774416401333,0.4749225570927425,0.04223781703852081,0.0031196619252098247,0.05613736836933117,0.19673944590227832,0.05613736836933117,0.11088774416401333,0.7241152934141625,0.06450974543134912,0.0031196619252098247,0.05613736836933117,0.19673944590227832,0.05613736836933117,0.11088774416401333,0.6594280020559592,0.046107028568581884,0.0031196619252098247,0.05613736836933117,0.19673944590227832,0.05613736836933117,0.11088774416401333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,GOOGL,4,1,5,0.8,0.2,0.6,100.0,109,5,3,0.599999880000024,3.999996000004,False,1.287430157449873,10,60,252,60,mid_long_term,0.016258881347370666,0.007749309237231545,0.02093217417300422,0.02093217417300422,0.02093217417300422,0.02093217417300422,0.016258881347370666,0.13547160559370466,0.014411675002865491,0.17441023051949028,0.17441023051949028,0.17441023051949028,0.17441023051949028,0.13547160559370466,0.17439279575214503,0.03264872766546672,0.22451854449330763,0.22451854449330763,0.22451854449330763,0.22451854449330763,0.13547160559370466,0.14391096365068712,0.04837313048789199,0.22451854449330763,0.18527531459156707,0.18527531459156707,0.18527531459156707,0.13547160559370466,0.08746193836991656,0.04107556269665977,0.22451854449330763,0.11260113708645277,0.11260113708645277,0.11260113708645277,0.13547160559370466,0.024985495289787395,0.05894241194863899,0.22451854449330763,0.03216708013489405,0.03216708013489405,0.03216708013489405,0.13547160559370466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,NVDA,2,0,2,1.0,0.0,1.0,100.0,76,2,2,0.99999950000025,2000000.0,False,0.9355494239247761,10,60,252,252,long_term,0.040044177147810146,0.0017227878375635631,0.037463306862175465,0.037463306862175465,0.037463306862175465,0.037463306862175465,0.040044177147810146,-0.04715031064028331,0.0093985361960296,-0.0441114459573913,-0.0441114459573913,-0.0441114459573913,-0.0441114459573913,-0.04715031064028331,0.03327413266919445,0.03316803712582077,0.031129595650261438,0.031129595650261438,0.031129595650261438,0.031129595650261438,-0.04715031064028331,0.033898339894844184,0.0444014709351121,0.031129595650261438,0.03171357236062773,0.03171357236062773,0.03171357236062773,-0.04715031064028331,0.0029441162894393892,0.03540903268805644,0.031129595650261438,0.00275436629855257,0.00275436629855257,0.00275436629855257,-0.04715031064028331,0.019384238276108346,0.04957763413403255,0.031129595650261438,0.01813491295243376,0.01813491295243376,0.01813491295243376,-0.04715031064028331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27,AAPL,1,0,1,1.0,0.0,1.0,100.0,21,1,1,0.999999000001,1000000.0,False,1.3255564073286434,10,60,252,252,long_term,-0.0019947057588976425,-0.00015450932498598926,-0.002644094999442114,-0.002644094999442114,-0.002644094999442114,-0.002644094999442114,-0.0019947057588976425,0.04975808071348136,0.016973756457879314,0.06595714270613101,0.06595714270613101,0.06595714270613101,0.06595714270613101,0.04975808071348136,0.08999149220419612,0.03722127059457974,0.11928879909633784,0.11928879909633784,0.11928879909633784,0.11928879909633784,0.04975808071348136,0.14933472196207373,0.054476015630118606,0.11928879909633784,0.19795159753346833,0.19795159753346833,0.19795159753346833,0.04975808071348136,0.07808588134671411,0.01930618520517755,0.11928879909633784,0.1035072403410411,0.1035072403410411,0.1035072403410411,0.04975808071348136,0.23130586767105296,0.040949958066667895,0.11928879909633784,0.3066089749440756,0.3066089749440756,0.3066089749440756,0.04975808071348136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,NVDA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,184,6,4,0.6666665555555741,4.999995000005001,False,1.1249846420516252,10,60,252,252,long_term,-0.04626045560032952,0.009949633527564741,-0.05204230208468181,-0.05204230208468181,-0.05204230208468181,-0.05204230208468181,-0.04626045560032952,-0.006786156599727657,0.03126842176367531,-0.007634321953250892,-0.007634321953250892,-0.007634321953250892,-0.007634321953250892,-0.006786156599727657,0.07923536683194324,0.04318553727462081,0.08913857079326287,0.08913857079326287,0.08913857079326287,0.08913857079326287,-0.006786156599727657,0.02389482300493435,0.060456965943100995,0.08913857079326287,0.02688130890509301,0.02688130890509301,0.02688130890509301,-0.006786156599727657,-0.01979084564974312,0.03679137132006526,0.08913857079326287,-0.022264397409175227,-0.022264397409175227,-0.022264397409175227,-0.006786156599727657,-0.05978962206379526,0.04133629855917783,0.08913857079326287,-0.06726240657584066,-0.06726240657584066,-0.06726240657584066,-0.006786156599727657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,AAPL,5,3,8,0.625,0.375,0.25,100.0,182,8,2,0.2499999687500039,1.666666111111296,False,1.1029433514581264,10,60,252,252,long_term,0.0043676599378028765,0.009949633527564741,0.004817281489829696,0.004817281489829696,0.004817281489829696,0.004817281489829696,0.0043676599378028765,0.06418179667966943,0.03126842176367531,0.07078888593247865,0.07078888593247865,0.07078888593247865,0.07078888593247865,0.06418179667966943,0.10724854496131166,0.04318553727462081,0.11828906961863664,0.11828906961863664,0.11828906961863664,0.11828906961863664,0.06418179667966943,0.1577818424467669,0.060456965943100995,0.11828906961863664,0.17402443410747515,0.17402443410747515,0.17402443410747515,0.06418179667966943,0.09524508348538155,0.03679137132006526,0.11828906961863664,0.10504993158927577,0.10504993158927577,0.10504993158927577,0.06418179667966943,0.24817853057316733,0.04133629855917783,0.11828906961863664,0.2737268602703223,0.2737268602703223,0.2737268602703223,0.06418179667966943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,MSFT,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,48,3,1,0.3333332222222592,1.999998000002,False,0.6034747455663417,10,60,252,252,long_term,0.016332318502523428,0.0027690952923506776,0.0,0.0,0.0,0.0,0.016332318502523428,0.03185538237206408,0.01797796014379439,0.0,0.0,0.0,0.0,0.03185538237206408,0.004046273164913869,0.04106258124707464,0.0,0.0,0.0,0.0,0.03185538237206408,0.10651613480487175,0.052625753037502804,0.0,0.0,0.0,0.0,0.03185538237206408,-0.039711902350640954,0.0321292879105545,0.0,0.0,0.0,0.0,0.03185538237206408,-0.03329749062813385,0.03354666007735348,0.0,0.0,0.0,0.0,0.03185538237206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,META,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,170,7,3,0.4285713673469475,2.499998750000625,False,0.5358133763096626,10,60,252,252,long_term,-0.00892841326153105,0.008022228723942352,0.0,0.0,0.0,0.0,-0.00892841326153105,-0.018921710696391213,0.029651394830609783,0.0,0.0,0.0,0.0,-0.018921710696391213,0.001310588181366989,0.0287461349399722,0.0,0.0,0.0,0.0,-0.018921710696391213,-0.02093678381159877,0.05788225945437084,0.0,0.0,0.0,0.0,-0.018921710696391213,-0.01579871767528579,0.045013370523248226,0.0,0.0,0.0,0.0,-0.018921710696391213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,NFLX,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,82,3,-1,-0.3333332222222592,0.499999750000125,False,0.6072620339893721,10,60,252,252,long_term,0.0035694332334377677,0.006660788087493406,0.0,0.0,0.0,0.0,0.0035694332334377677,0.021974357916039217,-0.016164684385910497,0.0,0.0,0.0,0.0,0.021974357916039217,0.07049637018689676,-0.028321977137827827,0.0,0.0,0.0,0.0,0.021974357916039217,0.12191857355429785,-0.0158126820901497,0.0,0.0,0.0,0.0,0.021974357916039217,0.1724483973378392,-0.012226715657035606,0.0,0.0,0.0,0.0,0.021974357916039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,NFLX,1,0,1,1.0,0.0,1.0,100.0,63,1,1,0.999999000001,1000000.0,False,0.5927262004938061,10,60,252,252,long_term,-0.013881176175381952,0.01024899458256349,0.0,0.0,0.0,0.0,-0.013881176175381952,-0.022165043281632008,0.02280130456154526,0.0,0.0,0.0,0.0,-0.022165043281632008,-0.08742869168142355,0.027953031647777057,0.0,0.0,0.0,0.0,-0.022165043281632008,-0.13847534415119336,0.009853766410225659,0.0,0.0,0.0,0.0,-0.022165043281632008,-0.13075114816705785,0.017675097589416724,0.0,0.0,0.0,0.0,-0.022165043281632008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
