post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2025-04-30,PLTR,3,2,5,0.6,0.4,0.2,100.0,165,5,1,0.199999960000008,1.499999250000375,False,0.339707795758446,1,0.06953530157710489,0.014844134866078726,0.023621684026157094,0.023621684026157094,0.06953530157710489,0.025387303400280725,0.011800033802411054,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.10258174253012002,0.057281454944433825,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.13407919311731423,0.05536557861692725,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.1824440404906817,0.0689921617196007,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.344578395838999,0.14086340224037947,0.023621684026157094,0.008624264878360266,0.025387303400280725,0.4349398439952921,0.1713039695667473,0.023621684026157094,0.008624264878360266,0.025387303400280725
2025-05-01,AMD,1,0,1,1.0,0.0,1.0,100.0,185,1,1,0.999999000001,1000000.0,False,0.40220060955595055,1,0.018117340393148558,-0.005734214964697906,0.007286805349656995,0.007286805349656995,0.018117340393148558,0.04089061904194885,-0.004269864990186703,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.1859311189248052,0.04841550103287509,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.16022260842813318,0.045786463723129195,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.2792509664542946,0.06337766534847139,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.8169027222883488,0.12276033847026153,0.007286805349656995,0.016446231903791988,0.04089061904194885,0.5756072202487214,0.16376257458257998,0.007286805349656995,0.016446231903791988,0.04089061904194885
2025-05-02,GME,2,3,5,0.4,0.6,-0.2,100.0,175,5,-1,-0.199999960000008,0.6666664444445185,False,0.3110927010660766,1,0.021052611199678533,0.00835854443143006,0.00654931368260193,0.00654931368260193,0.021052611199678533,-0.054511234390843405,-0.03456889681272555,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,-0.048496202619506684,-0.0556154041493528,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,-0.13157894548145171,-0.05781597494677332,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.13571430671355875,-0.060371536750795436,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.15601502101561152,-0.1249995606546948,0.00654931368260193,-0.016958047145093483,-0.054511234390843405,0.0627819568550575,-0.17008264963881423,0.00654931368260193,-0.016958047145093483,-0.054511234390843405
2025-05-12,TSLA,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,116,6,2,0.333333277777787,1.9999990000005,False,0.426295241930038,1,0.040739919936463656,0.001277871569688456,0.01736723402552515,0.01736723402552515,0.040739919936463656,0.029185499405031935,0.010241218825381213,0.01736723402552515,0.012441639529717068,0.029185499405031935,0.06833892918171748,0.0015164441588792193,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.022869501843734145,0.024742572055091918,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.024815183533900206,0.04573453409947971,0.01736723402552515,0.012441639529717068,0.029185499405031935,-0.013230799924653822,0.088991267209632,0.01736723402552515,0.012441639529717068,0.029185499405031935,0.2997574817713952,0.1428422264201529,0.01736723402552515,0.012441639529717068,0.029185499405031935
2025-05-15,GOOGL,4,0,4,1.0,0.0,1.0,100.0,135,4,4,0.9999997500000624,4000000.0,False,0.8834886236463737,1,0.0021060515170899926,0.001093819642984185,0.001860672556162195,0.001860672556162195,0.0021060515170899926,0.013719342292418408,-0.025395656782916123,0.001860672556162195,0.012120882839262225,0.013719342292418408,0.01708893253103326,-0.002507629186287141,0.001860672556162195,0.012120882839262225,0.013719342292418408,0.06494981752623899,0.014271216231404362,0.001860672556162195,0.012120882839262225,0.013719342292418408,0.05934713970178605,0.042537824066594565,0.001860672556162195,0.012120882839262225,0.013719342292418408,0.21670684712426017,0.08851647703202702,0.001860672556162195,0.012120882839262225,0.013719342292418408,0.4820847337953648,0.11380880374296519,0.001860672556162195,0.012120882839262225,0.013719342292418408
2025-05-29,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,152,3,-1,-0.3333332222222592,0.499999750000125,False,0.4817987864767058,1,-0.016650786805112824,-0.005632816282124926,0.0,0.0,-0.016650786805112824,-0.048767872759678706,-0.016542453261140087,0.0,0.0,-0.048767872759678706,-0.05069087009353551,-0.012911718345534146,0.0,0.0,-0.048767872759678706,-0.16925180861936118,-0.051386124993305395,0.0,0.0,-0.048767872759678706,-0.2633157331848549,-0.05868644979989688,0.0,0.0,-0.048767872759678706,-0.34524258872575814,-0.09785919587003115,0.0,0.0,-0.048767872759678706,-0.3996433080800942,-0.14859686282828516,0.0,0.0,-0.048767872759678706
2025-06-13,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,42,6,4,0.6666665555555741,4.999995000005001,False,1.0,10,-0.0022958329732719073,-0.00854496688048682,0.0,0.0,-0.0022958329732719073,0.02289509160412084,0.009779393920970584,0.0,0.0,0.02289509160412084,0.02694393686305241,0.027868884951913316,0.0,0.0,0.02289509160412084,0.0552656303146511,0.03880229356954913,0.0,0.0,0.02289509160412084,0.07116908874049294,0.05584344589589467,0.0,0.0,0.02289509160412084,0.04736317548112018,0.0944019349900604,0.0,0.0,0.02289509160412084,0.08823253346837831,0.1210159560478247,0.0,0.0,0.02289509160412084
2025-07-02,NVDA,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,184,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6919462865571231,10,0.006903408189216269,0.007452069870284997,0.0,0.0,0.006903408189216269,-0.03501931272382522,0.0027506362197003698,0.0,0.0,-0.03501931272382522,-0.08202592922915858,-0.003581955400081237,0.0,0.0,-0.03501931272382522,-0.0902472494674989,0.0057890367710710395,0.0,0.0,-0.03501931272382522,-0.1324839142141283,-0.028944197009224643,0.0,0.0,-0.03501931272382522,-0.14133465635951536,-0.06425295945286093,0.0,0.0,-0.03501931272382522,-0.24928597914757059,-0.09273225324998036,0.0,0.0,-0.03501931272382522
2025-07-02,GME,2,3,5,0.4,0.6,-0.2,100.0,194,5,-1,-0.199999960000008,0.6666664444445185,False,0.5092478092857353,1,0.04111908889699945,0.007452069870284997,0.020939805940622374,0.020939805940622374,0.04111908889699945,0.01102162896142725,0.0027506362197003698,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.013141138784959904,-0.003581955400081237,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.06316234681985396,0.0057890367710710395,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.027554031976509616,-0.028944197009224643,0.020939805940622374,0.005612740403367042,0.01102162896142725,-0.1534548074806876,-0.06425295945286093,0.020939805940622374,0.005612740403367042,0.01102162896142725,0.08902078710836085,-0.09273225324998036,0.020939805940622374,0.005612740403367042,0.01102162896142725
2025-07-03,GME,1,0,1,1.0,0.0,1.0,100.0,85,1,1,0.999999000001,1000000.0,False,0.34734413414753074,1,0.005747089122168542,-0.0005477352950124769,0.0,0.0,0.005747089122168542,0.047745352945913345,0.006653954780071702,0.0,0.0,0.047745352945913345,0.069849684574972,0.013034091625406726,0.0,0.0,0.047745352945913345,0.00044201242980776,0.016900750841786327,0.0,0.0,0.047745352945913345,0.021662234877917467,0.03644393423676681,0.0,0.0,0.047745352945913345,0.20601236403711995,0.076282355804632,0.0,0.0,0.047745352945913345,-0.05172413938485058,0.10345674760369537,0.0,0.0,0.047745352945913345
2025-07-04,NFLX,2,3,5,0.4,0.6,-0.2,100.0,110,5,-1,-0.199999960000008,0.6666664444445185,False,0.6898251773736427,10,0.011096348714701288,0.0005477352950124769,0.0,0.0,0.011096348714701288,0.021455977729329667,-0.006653954780071702,0.0,0.0,0.021455977729329667,0.04369505661258731,-0.013034091625406726,0.0,0.0,0.021455977729329667,0.09198838475877029,-0.016900750841786327,0.0,0.0,0.021455977729329667,0.03452957255467391,-0.03644393423676681,0.0,0.0,0.021455977729329667,0.07033084884923117,-0.076282355804632,0.0,0.0,0.021455977729329667,0.1187792354017332,-0.10345674760369537,0.0,0.0,0.021455977729329667
2025-07-07,MSFT,5,0,5,1.0,0.0,1.0,100.0,48,5,5,0.99999980000004,5000000.0,False,1.5,10,0.013873883583607579,0.005996656078344103,0.020810825375411367,0.020810825375411367,0.013873883583607579,0.01852531142589733,0.0029016334521091707,0.027787967138845994,0.027787967138845994,0.01852531142589733,0.017417799110397546,0.013734312123959277,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.06268371046357567,0.012299611162415172,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.026478959433954667,0.031385948784299345,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.048214817746707966,0.08054171650201561,0.026126698665596318,0.027787967138845994,0.01852531142589733,0.030929697125113585,0.10467577021665457,0.026126698665596318,0.027787967138845994,0.01852531142589733
2025-07-16,GME,5,3,8,0.625,0.375,0.25,100.0,184,8,2,0.2499999687500039,1.666666111111296,False,0.49888852970534053,1,-0.00512815956585484,-0.0007324327901532891,0.0,-0.0025583799859036985,-0.00512815956585484,0.00555560129207385,0.010158549983526648,0.0,0.002771625760231813,0.00555560129207385,-0.04059824235375302,0.0064327133136806046,0.0,0.002771625760231813,0.00555560129207385,-0.021794881931449725,0.0269251097789407,0.0,0.002771625760231813,0.00555560129207385,-0.026068321066119872,0.033246297573863055,0.0,0.002771625760231813,0.00555560129207385,-0.0042735206452968084,0.04265718441004917,0.0,0.002771625760231813,0.00555560129207385,-0.13931625136866532,0.05225329204170603,0.0,0.002771625760231813,0.00555560129207385
2025-07-25,GME,3,2,5,0.6,0.4,0.2,100.0,31,5,1,0.199999960000008,1.499999250000375,False,0.48233301236865966,1,-0.018711937064465896,-0.002637661689271943,0.0,0.0,-0.018711937064465896,-0.015230652238545077,-0.009059065736431676,0.0,0.0,-0.015230652238545077,-0.024804164759733,-0.0016014512952533038,0.0,0.0,-0.015230652238545077,-0.01305479734710874,0.008681980102628913,0.0,0.0,-0.015230652238545077,0.026544848672882065,0.02102233030976926,0.0,0.0,-0.015230652238545077,-0.007832911608416171,0.056851472537808596,0.0,0.0,-0.015230652238545077,0.010008683499475188,0.07668857968254467,0.0,0.0,-0.015230652238545077
2025-07-30,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,107,3,1,0.3333332222222592,1.999998000002,False,1.027193183630527,10,-0.014434577278789773,-0.016390417621307437,-0.014827099389360936,-0.014827099389360936,-0.014434577278789773,0.024075118682689526,0.00026897706411583335,0.024729797805954634,0.024729797805954634,0.024075118682689526,0.057530025320993876,0.020361417305076325,0.05909444986381653,0.024729797805954634,0.024075118682689526,0.1028661189727877,0.026642202608755335,0.05909444986381653,0.024729797805954634,0.024075118682689526,0.2559426667757525,0.040073872524788605,0.05909444986381653,0.024729797805954634,0.024075118682689526,0.35566706553172733,0.0744330319846436,0.05909444986381653,0.024729797805954634,0.024075118682689526,0.6373425093029973,0.08455467307863727,0.05909444986381653,0.024729797805954634,0.024075118682689526
2025-08-07,PLTR,3,2,5,0.6,0.4,0.2,100.0,135,5,1,0.199999960000008,1.499999250000375,False,0.6607675435130026,1,-0.022892671610973366,-0.0019775011544624233,-0.015126734384832722,-0.015126734384832722,-0.022892671610973366,-0.05236418588658368,0.009824552703921453,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,-0.15094137894363904,0.012759327901419756,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,-0.1650620426944102,0.018283798630761076,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,-0.040810893286337094,0.049450313176987615,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,0.10815139728177121,0.075417485379392,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368,0.004225466718889549,0.06838272211392142,-0.015126734384832722,-0.03460055447633614,-0.05236418588658368
2025-08-11,PLTR,3,0,3,1.0,0.0,1.0,100.0,111,3,3,0.9999996666667778,3000000.0,False,0.6492580263729258,1,-0.013906006774030696,0.0034231323860202537,-0.009028586512835706,-0.009028586512835706,-0.013906006774030696,-0.15628176194004112,-0.004481182758013442,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.13959461909991996,0.0038432222650900605,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.10819915278098101,0.014812801228448429,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.039632045856182345,0.03149704285531298,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,0.004974020803922807,0.05721038427613665,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112,-0.006846011504198146,0.05547836570729981,-0.009028586512835706,-0.10146718831527454,-0.15628176194004112
2025-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,196,5,5,0.99999980000004,5000000.0,False,0.8228142131379172,10,-0.0009352225175625307,0.0022784527526664928,-0.0007695143798970757,-0.0007695143798970757,-0.0009352225175625307,-0.061341300404803574,-0.002201069533652757,-0.05047249382543506,-0.05047249382543506,-0.061341300404803574,-0.02442648903883233,0.010927581837536754,-0.020098462358208783,-0.05047249382543506,-0.061341300404803574,-0.026352159778976137,0.027547947704248416,-0.020098462358208783,-0.05047249382543506,-0.061341300404803574,0.04043933771518902,0.04621509493122698,-0.020098462358208783,-0.05047249382543506,-0.061341300404803574,0.026189676844727675,0.02992616646115635,-0.020098462358208783,-0.05047249382543506,-0.061341300404803574,0.03505025034812368,0.07208194242018935,-0.020098462358208783,-0.05047249382543506,-0.061341300404803574
2025-08-27,GME,3,1,4,0.75,0.25,0.5,100.0,38,4,2,0.4999998750000312,2.9999970000030003,False,0.8772796683420967,10,-0.016674026013589627,-0.005963829023207123,-0.0146277840111294,-0.0146277840111294,-0.016674026013589627,-0.007898214038821866,-0.0025890618247993036,-0.006928942592472539,-0.006928942592472539,-0.007898214038821866,0.0939008031452253,0.0130831071252503,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,0.15928034291097376,0.022706809218334418,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,0.022378161520201157,0.00910807699798543,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,-0.11627913205011765,0.018395415025897276,0.08237726544029976,-0.006928942592472539,-0.007898214038821866,-0.06581833873372142,0.06875283394095057,0.08237726544029976,-0.006928942592472539,-0.007898214038821866
2025-08-29,GOOGL,5,3,8,0.625,0.375,0.25,100.0,50,8,2,0.2499999687500039,1.666666111111296,False,0.6708379678273942,10,0.09136501092955482,0.005419546163007773,0.0,0.0,0.09136501092955482,0.1348205530801463,0.015712144211261773,0.0,0.0,0.1348205530801463,0.18942329266930275,0.030815144888933953,0.0,0.0,0.1348205530801463,0.15125343976342262,0.04335193566441897,0.0,0.0,0.1348205530801463,0.1623823193101062,0.03716556261007595,0.0,0.0,0.1348205530801463,0.5317211223321674,0.057196842901593534,0.0,0.0,0.1348205530801463,0.5570332631919773,0.09024451811782744,0.0,0.0,0.1348205530801463
2025-09-01,NFLX,4,0,4,1.0,0.0,1.0,100.0,189,4,4,0.9999997500000624,4000000.0,False,0.6677937470316926,10,0.009941381522941753,0.005419546163007773,0.0,0.0,0.009941381522941753,0.04047404032140342,0.015712144211261773,0.0,0.0,0.04047404032140342,-0.011201625680401454,0.030815144888933953,0.0,0.0,0.04047404032140342,-0.012511261605887248,0.04335193566441897,0.0,0.0,0.04047404032140342,0.0010213287604683371,0.03716556261007595,0.0,0.0,0.04047404032140342,-0.14011087257973268,0.057196842901593534,0.0,0.0,0.04047404032140342,-0.263163990158596,0.09024451811782744,0.0,0.0,0.04047404032140342
2025-09-02,GME,3,0,3,1.0,0.0,1.0,100.0,168,3,3,0.9999996666667778,3000000.0,False,1.2308665587471639,10,-0.02229013724824435,0.008357609276254159,-0.027436184528748502,-0.027436184528748502,-0.02229013724824435,0.06512245337061778,0.013157612190517677,0.08015705007746496,0.08015705007746496,0.06512245337061778,0.1407343242487793,0.02398496393407169,0.1732251733857025,0.08015705007746496,0.06512245337061778,0.2102273404598261,0.04126405413167793,0.1732251733857025,0.08015705007746496,0.06512245337061778,0.02185314765471553,0.03615469831045572,0.1732251733857025,0.08015705007746496,0.06512245337061778,-0.05463286913678883,0.058757304352260835,0.1732251733857025,0.08015705007746496,0.06512245337061778,-0.0830419444152905,0.0860706639881006,0.1732251733857025,0.08015705007746496,0.06512245337061778
2025-09-09,MSFT,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,24,7,-1,-0.1428571224489825,0.7499998125000469,False,1.5,10,-0.0012790818500065396,-0.008310100433307582,-0.0019186227750098094,-0.0019186227750098094,-0.0012790818500065396,-0.01928571871357509,-0.010686739766130288,-0.028928578070362636,-0.028928578070362636,-0.01928571871357509,-0.01954552454232162,-0.016440708677174735,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,-0.04892371461327077,-0.034906074112202014,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,-0.04031016630089468,-0.026741970752329636,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,0.0372325750722537,-0.052249069304138966,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509,0.08993209757086768,-0.04485705675387855,-0.02931828681348243,-0.028928578070362636,-0.01928571871357509
2025-09-10,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,105,3,1,0.3333332222222592,1.999998000002,False,0.6581162544619623,10,-0.012513475057711759,-0.00033463044074751524,0.0,0.0,-0.012513475057711759,0.003556305851558669,0.007040470577107074,0.0,0.0,0.003556305851558669,0.00393850460695622,0.0034129302103160764,0.0,0.0,0.003556305851558669,0.0229082161955534,0.02340339239820234,0.0,0.0,0.003556305851558669,-0.07470708291189936,0.024318324197778414,0.0,0.0,0.003556305851558669,-0.16709597727727288,0.045559099339259716,0.0,0.0,0.003556305851558669,-0.29073534114994976,0.048205175942792645,0.0,0.0,0.003556305851558669
2025-09-11,MSFT,2,0,2,1.0,0.0,1.0,100.0,162,2,2,0.99999950000025,2000000.0,False,1.5,10,0.010707963157335874,0.0053240571686795956,0.01606194473600381,0.01606194473600381,0.010707963157335874,0.015748060425033628,0.01236697836076826,0.02362209063755044,0.02362209063755044,0.015748060425033628,0.0030594008366192863,0.009499420161483666,0.0045891012549289295,0.02362209063755044,0.015748060425033628,0.002078809746356301,-0.003923695992271073,0.0045891012549289295,0.02362209063755044,0.015748060425033628,0.0268875655737542,0.03303530678686105,0.0045891012549289295,0.02362209063755044,0.015748060425033628,-0.03522454728896166,0.04276696274070527,0.0045891012549289295,0.02362209063755044,0.015748060425033628,-0.11358233396579984,0.054032933175605743,0.0045891012549289295,0.02362209063755044,0.015748060425033628
