post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-07-18,JUMP,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,JUNE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,LAST,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,LINE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.0018509489610819688,0.008341309298597851,-0.006490360337515882,-0.015502127827836238,-0.0040426361916116775,-0.011459491636224561,,,,,,,,,,,,,,,,True,0.0012332473972012038,-0.00432438719891041,-0.010328733637033419,-0.007635212278010001,,,,,,,,,,,
2026-07-18,LINK,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.11941960828891988,0.008341309298597851,0.11107829899032204,0.04241072687757557,-0.0040426361916116775,0.04645336306918725,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,LOOK,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,LYING,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,MARK,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,1.0,0.008341309298597851,0.9916586907014021,,,,,,,,,,,,,,,,,,,True,0.1963332857305983,0.1946956090687094,,,,,,,,,,,,,
2026-07-18,MATH,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.08194774952118074,0.008341309298597851,0.07360644022258289,-0.026128283352267127,-0.0040426361916116775,-0.02208564716065545,,,,,,,,,,,,,,,,True,0.023016339819569433,0.020673549316127478,-0.00733854745312247,-0.006203108238541295,,,,,,,,,,,
2026-07-18,MAYBE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,MD,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.016725022189342527,0.008341309298597851,0.008383712890744676,0.016725022189342527,-0.0040426361916116775,0.020767658380954204,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,MODEL,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,MY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,NEWS,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,OF,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,ONE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,OWNS,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.0020414025358780666,0.008341309298597851,-0.010382711834475918,-0.0026246762958567426,-0.0040426361916116775,0.001417959895754935,,,,,,,,,,,,,,,,True,-0.0025517531698475834,-0.012978389793094899,-0.0032808453698209283,0.0017724498696936688,,,,,,,,,,,
2026-07-18,PAY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.0016851781911687894,0.008341309298597851,-0.010026487489766641,0.0610043633733778,-0.0040426361916116775,0.06504699956498948,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,PLAY,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.054401603304863655,0.008341309298597851,0.0460602940062658,0.031651895090539166,-0.0040426361916116775,0.035694531282150846,,,,,,,,,,,,,,,,True,0.014493391428242668,0.012271143307886062,0.00843253281382322,0.00950955086416752,,,,,,,,,,,
2026-07-18,PNG,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,POST,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.012022018499928545,0.008341309298597851,0.003680709201330694,,,,,,,,,,,,,,,,,,,True,0.005752039002879351,0.001761067235459411,,,,,,,,,,,,,
2026-07-18,PRE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.05880942803439894,0.008341309298597851,0.050468118735801086,-0.09121457635570779,-0.0040426361916116775,-0.08717194016409612,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,RANGE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,REAL,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.035621184992099666,0.008341309298597851,0.027279875693501814,0.013032112558423943,-0.0040426361916116775,0.01707474875003562,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,REDD,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,RUNS,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,SAID,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,SMART,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,SOLD,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,SPAN,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,SPCX,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.030788506369510076,0.008341309298597851,0.022447197070912223,-0.05298288322875726,-0.0040426361916116775,-0.04894024703714558,,,,,,,,,,,,,,,,True,0.006895223873817277,0.005027150303624753,-0.011865753958898962,-0.010960387480674374,,,,,,,,,,,
2026-07-18,SRC,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,STAKE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,START,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,TABLE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,TAX,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.006505238769816855,0.008341309298597851,-0.001836070528780996,0.009757826821995125,-0.0040426361916116775,0.013800463013606802,,,,,,,,,,,,,,,,True,0.00813154846227107,-0.002295088160976245,0.012197283527493906,0.0172505787670085,,,,,,,,,,,
2026-07-18,TD,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.0002489525252852697,0.008341309298597851,-0.00809235677331258,-0.007053929245818206,-0.0040426361916116775,-0.003011293054206528,,,,,,,,,,,,,,,,True,0.00022479210800864817,-0.007307007373179001,-0.006369357463212488,-0.0027190522076898905,,,,,,,,,,,
2026-07-18,THESE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,THING,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,THOSE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,TIED,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,TITLE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,TO,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,TOP,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.004464281437804522,0.008341309298597851,-0.012805590736402373,-0.04464281437804522,-0.0040426361916116775,-0.04060017818643354,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,TR,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,-0.0038442215304756865,0.008341309298597851,-0.012185530829073537,-0.011276233253386326,-0.0040426361916116775,-0.007233597061774648,,,,,,,,,,,,,,,,True,-0.0018156648666639338,-0.005755349953846525,-0.00532587947499156,-0.003416501348985085,,,,,,,,,,,
2026-07-18,USER,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,WEBP,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,WEREN,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,WHILE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,WHOSE,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,WIDTH,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-18,WWW,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,0.0026852435449517082,0.008341309298597851,-0.005656065753646143,0.02416749921099075,-0.0040426361916116775,0.028210135402602428,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,,
2026-07-18,YES,0,1,1,0.31830841302871704,0.6072201728820801,-0.28891175985336304,100.0,20,1,-1,-0.9999990000010001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,ABOVE,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,AUG,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BE,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.035534312213067354,-0.0011627413779321393,-0.034371570835135215,,,,,,,,,,,,,,,,,,,True,-0.004661925613650315,-0.0045093797087421145,,,,,,,,,,,,,
2026-07-20,BEAT,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.059121665160441206,-0.0011627413779321393,-0.05795892378250907,,,,,,,,,,,,,,,,,,,True,-0.008514222335704957,-0.008346773760233132,,,,,,,,,,,,,
2026-07-20,BEATS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BEST,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BIG,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BLEND,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BOXES,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BR,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.006137503781551291,-0.0011627413779321393,-0.004974762403619151,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,,
2026-07-20,BRO,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.01875750317299927,-0.0011627413779321393,-0.01759476179506713,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,,
2026-07-20,BROAD,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,BUILT,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CARDS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CBB,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CBBS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CHAIN,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CHUNK,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CLASS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,CLEAR,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,COM,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.006160137387289349,-0.0011627413779321393,0.007322878765221488,,,,,,,,,,,,,,,,,,,True,0.006160137387289349,0.007322878765221488,,,,,,,,,,,,,
2026-07-20,DE,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.03484530404322547,-0.0011627413779321393,0.03600804542115761,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,,
2026-07-20,DIV,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.0005052208726962911,-0.0011627413779321393,0.0016679622506284304,,,,,,,,,,,,,,,,,,,True,0.0006315260908703638,0.002084952813285538,,,,,,,,,,,,,
2026-07-20,DOING,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,ELDER,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,ER,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,ETC,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,EXTRA,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,FF,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.02204402038531502,-0.0011627413779321393,-0.02088127900738288,,,,,,,,,,,,,,,,,,,True,-0.009176210463785837,-0.00869219895352769,,,,,,,,,,,,,
2026-07-20,FINAL,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,GAMES,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,GET,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,GIFT,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.010989000192372348,-0.0011627413779321393,0.012151741570304487,,,,,,,,,,,,,,,,,,,True,0.0022390999628005793,0.0024760181655941035,,,,,,,,,,,,,
2026-07-20,GOING,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,GOOD,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.009146374967306902,-0.0011627413779321393,-0.007983633589374763,,,,,,,,,,,,,,,,,,,True,-0.009221106321574411,-0.008048864651106012,,,,,,,,,,,,,
2026-07-20,HITS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,HREF,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,HTTPS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,HUGE,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,IMGUR,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,ISN,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,IT,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.01981151654152543,-0.0011627413779321393,-0.01864877516359329,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,,,,,,,,
2026-07-20,JAN,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.003915198718659974,-0.0011627413779321393,0.005077940096592114,,,,,,,,,,,,,,,,,,,True,0.002134906649439799,0.002768934313858256,,,,,,,,,,,,,
2026-07-20,JUN,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,LGSS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,LIKE,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,LINK,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,-0.03888329013274139,-0.0011627413779321393,-0.03772054875480925,,,,,,,,,,,,,,,,,,,True,-0.006900218934316306,-0.006693879140427195,,,,,,,,,,,,,
2026-07-20,LOOKS,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,LOTR,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,MAD,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,MAGIC,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,MAKE,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,MAKES,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-07-20,MAR,1,0,1,0.555167555809021,0.42197129130363464,0.13319626450538635,100.0,20,1,1,0.9999990000010001,0.9999990000010001,0.005410375594964587,-0.0011627413779321393,0.006573116972896727,,,,,,,,,,,,,,,,,,,True,0.0036182943166511074,0.004395900315654671,,,,,,,,,,,,,
